,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Himachal Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 3   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,77,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04355,2023 - 2024,ROAD,T04-Kopra to Hasol road,Upgarde,"Ambotu [ 31757], Amrota [ 35043], Bag [ 65127], Bagg [ 66700], Bagher [ 67365], Barota [ 107134], Barota [ 107140], Batahli [ 113600], Bela [ 120757], Berli [ 126657], Bhadyara [ 129942], Bharal [ 143978], Bharoli Kuthiara [ 140565], Bhoran Chalalti [ 155185], Bhuvitar [ 159293], Bohl Jagir [ 172824], Bohl Khalsa [ 172825], Chaunki [ 210976], Chihar [ 221268], Dabbar Patta [ 238379], Darial [ 251044], Darin [ 291748], Dhanot [ 288070], Dholas [ 296768], Gadiara [ 311333], Ghurkal [ 360792], Gunana [ 384544], Gurehr [ 387211], Har Dehri [ 397836], Hasol [ 415614], Jadwal [ 439026], Jamuli [ 450841], Jangal [ 452586], Jangali [ 452896], Jol [ 469906], Kaithal [ 482717], Kamlota [ 497653], Katoi [ 525465], Khaliyana [ 542501], Kharota [ 549734], Kopra [ 579801], Kotla [ 586724], Kunna [ 601865], Kuth Sarotriyan [ 608738], Lahasan [ 613118], Lahru [ 613440], Lahru [ 613441], Lakhwal [ 615494], Lalwara [ 619329], Luthan [ 634137], Makhror [ 656468], Mord [ 715485], Naloh Khaloh [ 754575], Parmehr [ 826286], Purtiala [ 880375], Sihara [ 989574], Sihoti [ 989808], Silh [ 991583], Silh [ 991587], Suggal [ 1013154], Sundhangal [ 1018183], Sunhetar [ 949940], Thehra [ 1048384], Tillu II [ 1058102], Tillu Up [ 1316825]",Kopra to Hasol road,,809.95,81.00,8.200,0.000,0,24.43,,Agreement,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [01 Nov 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [01 Nov 2024]",58.18,Financial: -/ Physical: -,,,
,78,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04347,2023 - 2024,ROAD,T02-Jawalamukhi to Rohara vai  Daroli Upper Ghallour,Upgarde,"Adhwani [ 12738], Amb [ 29451], Badoli [ 64350], Bahan Kalan [ 70172], Bahni [ 71418], Balahar [ 78267], Balhiyan [ 80725], Balla [ 82442], Ban Chelian [ 86142], Bareti [ 101930], Baroya [ 107248], Barru [ 80285], Basdi [ 111192], Bhadrol [ 129538], Bhagaur [ 130350], Bharoli [ 140562], Chadal [ 268713], Chakban Dodru [ 193472], Chakban Kalidhar [ 193493], Chamba [ 198535], Chamba Katoti [ 198541], Chamba Khas [ 198542], Chaniara [ 288967], Chihru [ 221294], Choran [ 232199], Chururu [ 236675], Dal [ 244269], Darang [ 250162], Darek Lahr [ 250613], Daroli [ 252066], Dhanui [ 288543], Dhar Chauki [ 289216], Dol [ 306841], Doli [ 307167], Gahlian [ 336409], Garni [ 349307], Ghalora [ 354830], Ghalour Upperla [ 570341], Ghar Lahr [ 355682], Haroli [ 413605], Jajwar [ 444148], Jatehr [ 457071], Jathnan [ 457169], Jatlahr [ 457323], Jejal [ 460168], Jin [ 466427], Jol [ 469907], Kaleshwar [ 488584], Kali Dhar Bohan [ 613363], Kalru Kalan [ 492785], Kaseti [ 519563], Khohla [ 558738], Khohla Sughwal [ 684935], Kohla [ 570753], Kubhkar [ 591305], Lakhwal [ 615494], Lalwara [ 619329], Maktehr [ 657104], Matial [ 687066], Nagrota [ 748993], Nahar Ban [ 749404], Pakhehr [ 807569], Palahi [ 808697], Panjiara [ 819956], Panjlehr [ 819981], Pathiar [ 837302], Pher [ 849520], Raikhan [ 888478], Rainta [ 889081], Rajol Palahi [ 893592], Rajol [ 893590], Rakwal Lahr [ 896931], Ratial [ 915782], Rova [ 926489], Ruhara [ 927587], Sakrialu [ 940083], Salehr [ 941836], Saletar [ 942332], Saloa [ 943293], Sasan [ 961673], Sihorpai [ 989785], Suhan [ 1013367], Suknal [ 1015235], Sukrala [ 1015270], Tauru [ 1036112], Uchhahr [ 1068122]",Jawalamukhi to Rohara vai  Daroli Upper Ghallour,,"1,813.26",181.33,14.500,0.000,0.5,596.12,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [24 Jun 2024]",103.32,Financial: -/ Physical: -,,,
,79,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04345,2023 - 2024,ROAD,T03-Sapari to Panhar Road ,Upgarde,"Alsa [ 27042], Amb [ 29451], Ambara [ 30383], Amkan [ 33149], Badehr [ 62194], Band [ 87276], Bangal [ 90081], Bar Kalan [ 96374], Barkhurd [ 105797], Barog Lahr [ 106903], Barru [ 80285], Barwala [ 109020], Barwala [ 921733], Barwara [ 109088], Bhadorkar [ 129309], Bhalar Kalan [ 134880], Bhalar Khurd [ 134881], Bhatehr Awal [ 142457], Bhati [ 142789], Bhati [ 142790], Bhatlahru [ 143449], Bhatwal [ 144460], Bheri [ 148443], Buni Gujran [ 185583], Chaloi [ 195997], Chaunki Kalan [ 210983], Chhilag [ 218425], Chhir [ 218665], Chhont [ 219142], Chihru [ 221294], Dadhuru [ 239777], Daphlun [ 249719], Dehru [ 258219], Dhar [ 289134], Dhati Parmala [ 292187], Dol [ 306843], Gahal [ 336150], Galoti [ 338579], Ghalour Upperla [ 570341], Ghandwar Khas [ 355189], Ghar Behr [ 355685], Ghar Lahr [ 355693], Gharana [ 355746], Gharana Khas [ 355748], Gharela [ 355853], Gharun [ 356120], Gumbar [ 384057], Hardwal Lahr [ 399562], Jakh Lahr [ 444291], Jamuli [ 450844], Jasehr [ 455923], Jhalot [ 462249], Kadehr [ 479218], Karal [ 510122], Kariara Nichla [ 513611], Kariara [ 513610], Katialu [ 524584], Khar Muhn [ 547041], Khavli [ 553236], Khohla [ 558738], Khundian [ 561596], Kihari [ 563550], Kohla [ 570753], Koka [ 571974], Korli [ 581350], Kurehar [ 603838], Kutahn [ 608535], Kuthar [ 608818], Kuwali [ 610121], Latehr [ 622019], Manjlahr [ 675427], Marehar [ 680376], Matehr [ 685273], Muhal [ 721572], Narghota [ 762216], Pharera [ 849162], Rakehr [ 896406], Ram Nagar [ 897884], Rohal [ 924009], Salihar [ 942737], Sanghyar [ 949335], Sasan [ 961674], Shantla [ 978165], Suknal [ 1015235], Surani [ 1019849], Tamloh Khas [ 1030599], Tapnala [ 1032738], Thalakan [ 1044078], Thamba [ 1044814], Thara [ 1046735], Thill [ 1050103], Thirak [ 1051027], Tip Buhla [ 1059110], Tip Uperla [ 1059111], Toru [ 1035041], Tulli [ 1064933]",Sapari to Panhar Road ,,"2,982.48",298.25,24.800,0.000,0,388.34,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [24 Jun 2024]",176.26,Financial: -/ Physical: -,,,
,80,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04346,2023 - 2024,ROAD,T15-Dehrian to Salehr  road,Upgarde,"Balu [ 83458], Balu Galoa [ 83475], Band [ 87276], Bariala [ 104181], Barwara [ 109088], Bhandrehar [ 129505], Bheri [ 148443], Buni Gujran [ 185583], Chanan Khurd [ 200161], Chhal [ 216150], Chohar [ 230799], Dohag [ 306366], Gharun [ 356120], Gumbar [ 384057], Jakhuei [ 444805], Jallandhar Lahar [ 446640], Jol [ 469913], Jukundi [ 472449], Kala Pani [ 485546], Kaseti [ 519564], Katialu [ 524584], Kayari [ 529011], Padehr [ 802413], Salehr [ 941837], Sasan [ 961674], Sihoti Khurd [ 989810], Swar [ 1023347], Thana [ 1045155], Thara [ 1046735]",Dehrian to Salehr  road,,442.73,44.27,5.960,0.000,0,0.00,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [24 Jun 2024]",42.36,Financial: -/ Physical: -,,,
,81,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04348,2023 - 2024,ROAD,T11-Trimbalu to Marthan road,Upgarde,"Bag [ 65128], Balhri [ 80733], Balra [ 83155], Bharer [ 140013], Bhatal Kalan [ 142032], Bhatal Khurd [ 142033], Chaunki Dhorian [ 210981], Chharar [ 216988], Chhimkar [ 218463], Chowki [ 210975], Dabkehri [ 238757], Dhakhar [ 268087], Dhatehr [ 292171], Dib [ 300028], Harbah [ 398555], Jajjar [ 444039], Kukrehr [ 593900], Kuri [ 604018], Majhin [ 654364], Manera [ 670508], Mannu [ 676554], Marhana [ 680674], Matrehr [ 687737], Phaked [ 848725], Sarab Nati [ 953995], Sarohi [ 959779], Sialkar [ 987880], Taryamblu [ 1035202]",Trimbalu to Marthan road,,"1,149.06",114.91,13.800,0.000,0,75.18,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [24 Jun 2024]",98.08,Financial: -/ Physical: -,,,
,82,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04345,2023 - 2024,LSB,Upgradation  of Sapri to Panihar Road 0/0 km to 24/180 km (T-03)  Bridge at RD 12/120,Upgarde,,,,263.40,26.34,0.000,35.000,0,0.00,,Progress,Regular PMGSY,Rajinder Singh Rana [23 Oct 2024],4.23,Financial: -/ Physical: -,,,
,83,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04345,2023 - 2024,LSB,Upgradation  of Sapri to Panihar Road 0/0 km to 24/180 km (T-03)  Bridge at RD 13/300,Upgarde,,,,325.09,32.51,0.000,40.000,0,60.03,,Progress,Regular PMGSY,"Shri Sanjal Sharma  Company [24 Oct 2024], Shri Sanjal Sharma  Company [24 Oct 2024]",2.86,Financial: -/ Physical: -,,,
,84,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04345,2023 - 2024,LSB,Upgradation  of Sapri to Panihar Road 0/0 km to 24/180 km (T-03)  Bridge at RD 17/180,Upgarde,,,,628.80,62.88,0.000,55.000,0,324.04,,Progress,Regular PMGSY,Rajat Thakur [24 Oct 2024],4.05,Financial: -/ Physical: -,,,
,85,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04347A,2023 - 2024,LSB,Upgradation of Jawalamukhi Daroli Upper Ghallour to Rohara Raod Bridge at RD 9/210,Upgarde,,,,636.95,63.70,0.000,45.000,0,16.08,,Progress,Regular PMGSY,Ujjawal Singh [22 Oct 2024],3.58,Financial: -/ Physical: -,,,
,86,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04347,2023 - 2024,LSB,Upgrdation of Jawalamukhi  Daroli Upper Ghallour to Rohara Bridge at 9/795,Upgarde,,,,"2,064.57",206.46,0.000,120.000,0,1.13,,Agreement,Regular PMGSY,Mr. AJAY KUMAR SHARMA [28 Apr 2025],5.01,Financial: -/ Physical: -,,,
,87,Kangra ,DPIU Of Palampur ,Dharamshala,HP04439,2023 - 2024,ROAD,T02-Darnu to Indrunag Chohla Road,Upgarde,"Banwala [ 1404345], Chakban Kardiana [ 1404401], Cholla [ 1404348], Gabli Dar [ 1424992], Garh [ 1404443], Ghar [ 1427303], Hodal [ 1424993], Jhikli Barol [ 1424994], Jhikli Dar [ 1424995], Juhl [ 1404372], Kand [ 1404377], Kanda [ 1425014], Mandal [ 1404358], Niauda [ 1425015], Patani [ 1425160], Patohla II [ 1404426], Sidhpur [ 1424996], Tahu [ 1404349], Thehr [ 1424997], Upahu [ 1404384], Uparli Barol [ 1404380], Uperla Sukar [ 1404369]",Darnu to Indrunag Chohla Road,,498.77,51.04,6.305,0.000,6,99.69,,Progress,Regular PMGSY,"ADITYA CONSTT. COMPANY RAJGARH [06 Mar 2024], ADITYA CONSTT. COMPANY RAJGARH [06 Mar 2024]",49.33,Financial: -/ Physical: -,,,
,88,Kangra ,DPIU Of Palampur ,Dharamshala,HP04441,2023 - 2024,ROAD,MRL05-Sambhar Lahr to Thatri,Upgarde,"Bagli [ 1404351], Banwala [ 1404345], Chakban Ghanyara [ 1404362], Chakban Kardiana [ 1404401], Cholla [ 1404348], Dhalun [ 1425024], Gabli Dar [ 1424992], Ghanyara Khas [ 1404376], Ghiana Kalan [ 1425025], Hodal [ 1424993], Jhikli Barol [ 1424994], Jhikli Dar [ 1424995], Juhl [ 1404372], Kand [ 1404377], Kharota [ 1404374], Machhan [ 1404422], Mandal [ 1404358], Mohli Harandi [ 1404378], Mohli lahran Di [ 1404379], Niauda [ 1425015], Patani [ 1425160], Sidhbari [ 1425003], Sidhpur [ 1424996], Sokani Da Kot [ 1404383], Thatri [ 1404373], Thehr [ 1424997], Uparli Barol [ 1404380]",Sambhar Lahr to Thatri,,351.89,35.19,6.083,0.000,0,195.30,,Progress,Regular PMGSY,"Prittam Thakur [06 Mar 2024], Prittam Thakur [06 Mar 2024]",43.21,Financial: -/ Physical: -,,,
,89,Kangra ,DPIU Of Palampur ,Dharamshala,HP04440,2023 - 2024,ROAD,MRL02-Kotwali Bazar to bhagsunag via Delak Hospital Dalailama Temple ,Upgarde,"Banwala [ 1404345], Chakban Kardiana [ 1404401], Cholla [ 1404348], Dhalun [ 1425024], Dhar [ 289181], Gabli Dar [ 1424992], Garh [ 1404443], Ghiana Kalan [ 1425025], Hodal [ 1424993], Jangal Reserve Banoi [ 452770], Jhikli Barol [ 1424994], Jhikli Dar [ 1424995], Juhl [ 1404372], Suedhed Khas [ 1012945], Tahu [ 1404349], Thehr [ 1424997], Uparli Barol [ 1404380], Uperla Sukar [ 1404369]",Kotwali Bazar to bhagsunag via Delak Hospital Dalailama Temple ,,514.70,52.79,5.100,0.000,4.5,161.82,,Progress,Regular PMGSY,"ADITYA CONSTT. COMPANY RAJGARH [06 Mar 2024], ADITYA CONSTT. COMPANY RAJGARH [06 Mar 2024]",39.90,Financial: -/ Physical: -,,,
,90,Kangra ,DPIU Of Palampur ,Dharamshala,HP04441,2024 - 2025,LSB,19.75 mtr. Span RCC T-Beam bridge over Lal Ghar Nallah Sambhar Lahar Thatri at RD 3.450,Upgarde,,,,111.78,11.18,0.000,19.750,0,0.00,,Agreement,Regular PMGSY,Sanjeev Kumar and Company [05 Jul 2025],0.00,Financial: -/ Physical: -,,,
,91,Kangra ,DPIU Of Palampur ,Dharamshala,HP04441,2024 - 2025,LSB,Missing Bridge 40 mtr. Span Bridge over Manjhi Khad at RD 5/045 on Sambhar Lahar to Thatri Road,Upgarde,,,,"1,093.89",109.39,0.000,40.000,0,8.66,,Sanctioned,Regular PMGSY,,0.00,Financial: -/ Physical: -,,,
,92,Kangra ,DPIU Of Nurpur ,Fatehpur,HP04351,2023 - 2024,ROAD,MRL04-Chhaber to Kohalri road,Upgarde,"Band Jharolan [ 87277], Banloh Jang [ 93944], Banohali [ 94232], Beh [ 119583], Beli Anutran [ 122818], Bhabroli [ 128374], Bhanth [ 138264], Bhanth [ 138265], Bhati [ 142776], Bhatral [ 143950], Chhabar [ 215765], Chuhar Kalan [ 235355], Dambal [ 246062], Dhandyana [ 270900], Dhanuna [ 288728], Ghaith [ 354778], Har [ 397825], Hatara [ 416074], Jamluhi [ 449706], Jhalal [ 461980], Kalamb [ 486635], Kasial [ 520368], Khodla [ 558621], Kohlari [ 570771], Kutlehr [ 609253], Machhot [ 635722], Manwala [ 678474], Mial [ 700837], Polian [ 860255], Re Khas [ 918874], Sapriyal [ 953819], Sathana Khas [ 962789], Ser Padliana [ 972795]",Chhaber to Kohalri road,,803.89,81.71,9.450,0.000,0,349.78,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [19 Jun 2024]",73.93,Financial: -/ Physical: -,,,
,93,Kangra ,DPIU Of Nurpur ,Indora,HP04 327,2023 - 2024,ROAD,MRL01-Indora Via Kursain to Kathgarh Road,Upgarde,"Ban Indorian [ 86183], Bhapoo [ 138627], Chanaur [ 200264], Chuharpur [ 235371], Indora [ 433232], Kathgarh [ 523872], Khubar [ 560730], Miani [ 700886], Sanor [ 951503], Tanda [ 1031022], Tibbi [ 1055533], Tikri [ 1056977]",Indora Via Kursain to Kathgarh Road,,"1,206.85",276.24,7.160,0.000,0,549.55,,Progress,Regular PMGSY,"M/S NIRBHAY CONSTRUCTION [08 Oct 2024], M/S NIRBHAY CONSTRUCTION [13 Sep 2024]",50.80,Financial: -/ Physical: -,,,
,94,Kangra ,DPIU Of Nurpur ,Indora,HP04323,2023 - 2024,ROAD,MRL03-Bain Indorian Miani Milwan to Barota Road,Upgarde,"Badukhar [ 1404456], Bakrawan [ 77226], Ban Indorian [ 86183], Basant Pur [ 109929], Bhumbla [ 157255], Chuharpur [ 235371], Dalhrian [ 244960], Dhamota [ 269589], Gagwal [ 336113], Ghatota [ 357125], Indora [ 433232], Kathgarh [ 523872], Khan Pur [ 543979], Malkana [ 662079], Manjwan [ 675605], Melwan [ 698032], Miani [ 700886], Mijhli Band [ 701580], Paral [ 822812], Tamota [ 1030684], Tanda [ 1031022], Thakurdwara [ 1043654], Thatt [ 1047682], Tibbi [ 1055533], Tikri [ 1056977], Tiora [ 1059108]",Bain Indorian Miani Milwan to Barota Road,,"2,210.63",500.19,12.850,0.000,0,764.66,,Progress,Regular PMGSY,"M/S NIRBHAY CONSTRUCTION [08 Oct 2024], M/S NIRBHAY CONSTRUCTION [18 Oct 2024]",91.18,Financial: -/ Physical: -,,,
,95,Kangra ,DPIU Of Nurpur ,Indora,HP04326,2023 - 2024,ROAD,T02- Makroli to Changrara road,Upgarde,"Badial [ 63413], Banyana [ 95901], Barota [ 107142], Basa Jhikla [ 109380], Basa Uparla [ 109397], Bedal Pur [ 117734], Bhari [ 140154], Bharnoli [ 140503], Bilwan [ 164784], Broti [ 182390], Changara [ 204687], Chek Badial [ 213012], Chhatar Jogian [ 1404606], Dagro [ 240935], Dhado I [ 267517], Dhangal [ 271155], Dharwal [ 291981], Dhiala [ 294048], Gharoli [ 1404617], Kamohe [ 498039], Kangreri [ 502830], Kaptial [ 508844], Karoh [ 516570], Katal [ 521958], Kothi [ 585659], Kotla [ 586777], Kuryali [ 606737], Lakhotarwan [ 615365], Madoli [ 642226], Makroli [ 657016], Matohli [ 687632], Nara Brahmana [ 759295], Pandora [ 1404641], Parrui [ 1404643], Rapar [ 1406307], Salhana [ 942498], Sauhra [ 964420], Sugh Puchhan [ 1013194], Sughtar Khan [ 1013218], Tarah Chamaran [ 1033335], Tarah Hadian [ 1033336], Tarah Sughalan [ 1033337], Tarhar [ 1034325]", Makroli to Changrara road,,"1,185.65",118.57,9.350,0.000,0,21.13,,Progress,Regular PMGSY,"M/S NIRBHAY CONSTRUCTION [08 Oct 2024], M/S NIRBHAY CONSTRUCTION [08 Oct 2024]",66.34,Financial: -/ Physical: -,,,
,96,Kangra ,DPIU Of Nurpur ,Indora,HP04325,2023 - 2024,ROAD,T01-Gangath Gheta road,Upgarde,"Basa Gudiyalan [ 109377], Bhadruh [ 129564], Bhalakh [ 134838], Bhaleta [ 134998], Bhanori [ 137980], Bhatoli [ 143609], Bhatoli Balian [ 143635], Bhatoli Lamian [ 143640], Blahar [ 1404612], Charuri [ 208206], Chiror [ 228666], Chohka Brahmana [ 230813], Chohka Jatan [ 230814], Daowara [ 249657], Gangath [ 343932], Gharoli [ 1404617], Ghata [ 356494], Ghatot [ 357124], Ghura [ 360621], Ghurohn [ 360827], Golwan Khas [ 1404600], Hara [ 397897], Kathal [ 523268], Kharol [ 549675], Lokhwan [ 630663], Mangwal [ 1406304], Mangwal [ 1406459], Mehta [ 695766], Ronah [ 924928], Ror [ 925948], Selahan [ 969487], Snaka [ 1001886], Tareta I [ 1034250]",Gangath Gheta road,,835.92,83.59,8.700,0.000,0.345,119.95,,Progress,Regular PMGSY,"M/S NIRBHAY CONSTRUCTION [08 Oct 2024], M/S NIRBHAY CONSTRUCTION [08 Oct 2024]",61.73,Financial: -/ Physical: -,,,
,97,Kangra ,DPIU Of Nurpur ,Indora,HP04324,2023 - 2024,ROAD,T03-Madholi Tapa indpur Plahghat Road ,Upgarde,"Badial [ 63413], Banyana [ 95901], Basa Jhikla [ 109380], Basa Uparla [ 109397], Bedal Pur [ 117734], Bela [ 120669], Bhari [ 140154], Bharui [ 141259], Changara [ 204687], Chek Badial [ 213012], Dagro [ 240935], Dhantol [ 288464], Dharwal [ 291981], Gangwal [ 344873], Ghamal [ 354866], Indpur [ 433263], Kamohe [ 498039], Kangreri [ 502830], Kaptial [ 508844], Karoh [ 516570], Kothi [ 585659], Kotla [ 586777], Kuryali [ 606737], Madoli [ 642226], Malahar [ 657862], Malahri [ 657934], Nara Panialchan [ 759304], Sarora [ 959968], Sauhara [ 964416], Sauhra [ 964420], Sugh Puchhan [ 1013194], Sughtar Khan [ 1013218], Tapa [ 1032540], Tarah Chamaran [ 1033335], Tarah Hadian [ 1033336], Tarah Sughalan [ 1033337]",Madholi Tapa indpur Plahghat Road ,,"1,105.50",110.55,13.900,0.000,2.1,365.90,,Progress,Regular PMGSY,"M/S NIRBHAY CONSTRUCTION [08 Oct 2024], M/S NIRBHAY CONSTRUCTION [08 Oct 2024]",98.63,Financial: -/ Physical: -,,,
,98,Kangra ,DPIU Of Nurpur ,Indora,HP04322,2023 - 2024,ROAD,T06-Ghandran to Rehan vai Moki Road ,Upgarde,"Bali [ 80759], Bela [ 120669], Bharal [ 1406356], Chachrehr [ 1404604], Chadohli [ 1404610], Chakban Malot [ 193501], Chamral [ 1404609], Charuri [ 208207], Dadoli [ 239991], Dini [ 303551], Duhk [ 314079], Gangoli [ 344474], Ghagwan [ 354739], Ghandran [ 355182], Ghratu [ 1485525], Hushiana [ 429337], Jamgal [ 449059], Kalawan [ 487911], Khanda [ 544335], Kukrala [ 593874], Kyari [ 610515], Larath [ 621223], Malahri [ 657934], Mandhial [ 1404635], Manjholi [ 1485529], Matohli [ 687632], Minta [ 1404611], Naloha [ 754576], Paniala [ 819294], Raur [ 1404644], Rehan Khas [ 1404645], Sakri [ 1404619], Sanihal [ 950003], Sanor [ 951503], Sarchyal [ 956999], Tartialan [ 1404649]",Ghandran to Rehan vai Moki Road ,,"2,597.78",259.78,20.600,0.000,0,321.75,,Progress,Regular PMGSY,"M/S NIRBHAY CONSTRUCTION [08 Oct 2024], M/S NIRBHAY CONSTRUCTION [18 Oct 2024]",146.16,Financial: -/ Physical: -,,,
,99,Kangra ,DPIU Of Nurpur ,Indora,HP04350,2023 - 2024,ROAD,T15-Gholi Bridge Paplah Khas Banal to Jakhara Khas Road,Upgarde,"Ban Karoli [ 1404597], Banal [ 86615], Bandwan [ 89793], Barot [ 107128], Batlahr [ 114568], Bhadwara [ 129913], Bhanai [ 136622], Bhermar Khas [ 148564], Bherta [ 148611], Bhol [ 153619], Bhungtial [ 157734], Bushkwara [ 187049], Dhiari [ 294059], Fatehpur [ 329358], Ghalor [ 354829], Gurah [ 386608], Hara [ 397898], Jakhara Khas [ 444451], Jhalar [ 462002], Jhumb Khas [ 465497], Jiot [ 466693], Kural [ 603268], Kut [ 608496], Maira [ 652606], Manjhar [ 674905], Moch Jhikla [ 707288], Moch Uparli [ 707289], Moch [ 1717258], Nargala [ 762182], Narnuh [ 1404636], Palli Khas [ 811883], Paplah Khas [ 821716], Parol [ 826438], Patta Brahmana [ 840260], Patta Jattian [ 840261], Sahura [ 936528], Samlana [ 945943], Sanohu [ 1404646], Sanotath [ 951527], Sarela [ 957878], Saroli [ 959901], Sidhpur Ghad [ 989092], Sudran [ 1012901], Sughal [ 1013202], Sunet Khas [ 1018410], Takoli Ghirthan [ 1027042], Takoli Sikrialan [ 1027043]",Gholi Bridge Paplah Khas Banal to Jakhara Khas Road,,527.72,53.77,5.900,0.000,0.1,1.54,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [19 Jun 2024]",46.16,Financial: -/ Physical: -,,,
,100,Kangra ,DPIU Of Nurpur ,Indora,HP04352,2023 - 2024,ROAD,T19-Bhogarwan Samlata to Sanjwan Road,Upgarde,"Bhatoli [ 1485534], Bhatoli [ 1485535], Bhogarwan [ 1485522], Bhurtiyal [ 1485523], Dhindkhar [ 1485524], Ghratu [ 1485525], Jambali [ 1485526], Kothi [ 1485527], Malal [ 1485528], Manjholi [ 1485529], Palakh [ 1485530], Pati [ 1485531], Pind Padhian [ 1485532], Rajgir [ 1485536], Sajwan [ 1485537], Samlata Khas [ 1485533]",Bhogarwan Samlata to Sanjwan Road,,"1,038.18",105.14,10.000,0.000,3,373.96,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [19 Jun 2024]",78.23,Financial: -/ Physical: -,,,
