,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Himachal Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 1   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,428,Chamba ,DPIU Of Dalhausie,Salooni,HP02177,2013 - 2014,ROAD,Lachoro - Seri,New,Seri [ 973046],Lachori to Seri road,"Andral [ 38316]  { 264} , Malal [ 658334]  { 211} , Seri [ 973046]  { 330} , Tiari [ 1055486]  { 422} ",216.98,0.00,8.000,0.000,8,193.71,,Maintenance,World Bank (RRP-II),MS MVD Cementation and Contractor PVt Ltd Nurpur Kangra [30 Oct 2013],6.00,Financial: 24-04-2018/ Physical: 01-07-2017,,,
,429,Chamba ,DPIU Of Dalhausie,Salooni,HP02178,2013 - 2014,ROAD,Sundla - Bachuni (Pukhri),New,,Sundla to Bahcuni road,"Bachuni [ 59706]  { 521} , Bihali [ 161527]  { 360} , Surela Pukhri [ 1020263]  { 435} ",107.71,0.00,4.600,0.000,4.6,100.96,,Maintenance,World Bank (RRP-II),"Kamal Kumar Company [13 Aug 2013], Kamal Kumar [13 Aug 2013]",3.45,Financial: 09-03-2015/ Physical: 31-10-2014,,,
,430,Chamba ,DPIU Of Dalhausie,Salooni,HP02185,2013 - 2014,ROAD,Link road to  village Drekri,New,Darkree [ 251844],Hutta to Drekri road,Darkree [ 251844]  { 604} ,59.61,0.00,1.450,0.000,1.45,68.84,,Completed,World Bank (RRP-II),Kishori Lal &amp;Company [28 Aug 2014],1.10,Financial: 20-01-2016/ Physical: 30-11-2015,,,
,431,Chamba ,DPIU Of Dalhausie,Salooni,HP02202,2014 - 2015,ROAD,L063-Samah to Hadila road,New,"Hadila [ 391237], Kantha [ 506717], Kaphlian [ 508267]",Samah to Hadila road,"Banetu [ 89959]  { 327} , Chhananu [ 216320]  { 279} , Hadila [ 391237]  { 319} , Kantha [ 506717]  { 62} , Kaphlian [ 508267]  { 109} , Saran [ 955718]  { 217} , Sikaryah [ 990530]  { 243} ",341.69,0.00,5.510,0.000,5.51,325.59,,Maintenance,World Bank (RRP-II),Kamal Kumar [31 Oct 2014],0.00,Financial: 05-02-2018/ Physical: 28-05-2017,,,
,432,Chamba ,DPIU Of Dalhausie,Salooni,HP2217,2016 - 2017,ROAD,L060-Near Brangal to Bassa road,Upgarde,"Bassa [ 112373], Chamoh [ 198885], Drabila [ 311246], Lohad [ 628784], Wangal [ 1102839]",Near Brangal to Bassa road,"Bassa [ 112373]  { 171} , Chamoh [ 198885]  { 300} , Drabila [ 311246]  { 245} , Lohad [ 628784]  { 90} , Wangal [ 1102839]  { 293} ",855.00,85.50,17.000,0.000,17,754.66,,Maintenance,Regular PMGSY,Kamal Kumar [23 Aug 2016],85.50,Financial: 25-10-2019/ Physical: 31-08-2018,,,
,433,Chamba ,DPIU Of Dalhausie,Salooni,HP2218,2016 - 2017,ROAD,L026-Chakoli to Lader road,Upgarde,"Bagail [ 65567], Banjwar [ 92942], Bhandrota [ 137458], Bhinga [ 151284], Dalohi [ 245342], Jundhawal [ 473197], Khalu [ 542690], Khalur [ 542703], Ladehr [ 612003], Lonot [ 631784], Meru [ 699102], Pal [ 808261], Phagrog [ 848636], Salori [ 943422]",Chakoli to Lader road,"Bagail [ 65567]  { 153} , Banjwar [ 92942]  { 218} , Bhandrota [ 137458]  { 251} , Bhinga [ 151284]  { 294} , Dalohi [ 245342]  { 330} , Jundhawal [ 473197]  { 165} , Khalu [ 542690]  { 274} , Khalur [ 542703]  { 170} , Ladehr [ 612003]  { 263} , Lonot [ 631784]  { 331} , Meru [ 699102]  { 167} , Pal [ 808261]  { 217} , Phagrog [ 848636]  { 144} , Salori [ 943422]  { 284} , Sindla [ 994069]  { 257} , Sukrah [ 1015267]  { 324} ","1,005.39",100.54,20.000,0.000,20,"1,051.24",,Maintenance,Regular PMGSY,Sahib Singh [16 Aug 2016],100.54,Financial: 31-10-2019/ Physical: 31-12-2018,,,
,434,Chamba ,DPIU Of Dalhausie,Salooni,HP2219,2016 - 2017,ROAD,L055-Chowga to Khal road,New,"Karwal [ 518428], Khal [ 541471], Nagoli [ 748574], Sandwar [ 948540], Tikar [ 1056215]",Chowga to Khal road,"Bihail [ 161515]  { 221} , Karwal [ 518428]  { 301} , Khal [ 541471]  { 149} , Nagoli [ 748574]  { 211} , Sandwar [ 948540]  { 279} , Tikar [ 1056215]  { 507} ",548.14,54.81,13.705,0.000,13.705,547.45,,Maintenance,Regular PMGSY,Kamal Kumar [23 Aug 2016],54.82,Financial: 30-10-2019/ Physical: 01-10-2019,,,
,435,Chamba ,DPIU Of Dalhausie,Salooni,HP02235,2016 - 2017,ROAD,L031-Haluri to Kandhwara road,New,"Bhariala [ 140193], Billa [ 164359], Kheri [ 555498], Manyoga [ 678585], Shaini [ 976182]",Haluri to Kandhwara road,"Bhariala [ 140193]  { 260} , Billa [ 164359]  { 293} , Garaun [ 347046]  { 294} , Gulel [ 383179]  { 565} , Khandhwara [ 544840]  { 441} , Kheri [ 555498]  { 235} , Kutehr [ 608693]  { 500} , Manyoga [ 678585]  { 260} , Rf Dutrund [ 922401]  { 18} , Shaini [ 976182]  { 224} , Sunj [ 1018570]  { 143} ",241.74,24.17,4.100,0.000,4.1,224.08,,Maintenance,Regular PMGSY,Sahib Singh [19 Aug 2017],24.17,Financial: 27-01-2020/ Physical: 22-08-2019,,,
,436,Chamba ,DPIU Of Dalhausie,Salooni,HP02230,2016 - 2017,ROAD,L059-Bhalai to Dhar road,New,"Dhar [ 289176], Kilor [ 564235]",Bhalai to Dhar road,"Dhar [ 289176]  { 194} , Kankara [ 504495]  { 129} , Kilor [ 564235]  { 389} , Naled [ 753484]  { 248} , Sangrut [ 949747]  { 83} , Sapan [ 953484]  { 464} ",273.30,27.33,3.500,0.000,3.5,197.90,,Maintenance,Regular PMGSY,Navid Ali Shah and Company [19 Aug 2017],0.00,Financial: 30-07-2020/ Physical: 20-12-2019,,,
,437,Chamba ,DPIU Of Dalhausie,Salooni,HP02236,2016 - 2017,ROAD,L061-Bassa toNaral road,New,"Bhalog [ 135294], Deikund [ 258301], Naral [ 759822]",Bassa toNaral road,"Bhalog [ 135294]  { 246} , Deikund [ 258301]  { 17} , Kareu [ 513068]  { 200} , Mandoh [ 669945]  { 55} , Naral [ 759822]  { 388} , Samaha [ 944077]  { 233} , Thal [ 1043946]  { 117} ",859.08,85.91,13.600,0.000,13.6,858.96,,Maintenance,Regular PMGSY,Kamal Kumar [05 Aug 2017],85.90,Financial: 16-07-2021/ Physical: 05-10-2020,,,
,438,Chamba ,DPIU Of Dalhausie,Salooni,HP02232,2016 - 2017,ROAD,L057-Near Salindri Bridge to Malur road,New,"Bhing [ 151283], Bilauta [ 163914], Malur [ 664972]",Near Salindri Bridge to Malur road,"Bhing [ 151283]  { 265} , Bilauta [ 163914]  { 367} , Malur [ 664972]  { 396} ",951.08,95.11,11.500,0.000,11.335,943.67,,Maintenance,Regular PMGSY,Sahib Singh [19 Aug 2017],95.11,Financial: 04-02-2021/ Physical: 05-10-2020,,,
,439,Chamba ,DPIU Of Dalhausie,Salooni,HP2229,2016 - 2017,ROAD,L071-Dandi Bharai,New,Bharai [ 138926],Dandi Bharai,Bharai [ 138926]  { 376} ,212.99,21.30,2.710,0.000,2.7,187.20,,Completed,Regular PMGSY,Kamal Kumar [05 Aug 2017],0.00,Financial: 30-05-2020/ Physical: 30-10-2019,,,
,440,Chamba ,DPIU Of Dalhausie,Salooni,HP2231,2016 - 2017,ROAD,L062-Link road to village Dhugar,New,Dughar [ 313847],Link road to village Dhugar,Dughar [ 313847]  { 492} ,251.78,25.18,3.300,0.000,3.63,203.94,,Completed,Regular PMGSY,Navid Ali Shah and Company [12 Jun 2017],0.00,Financial: 07-10-2020/ Physical: 31-07-2020,,,
,441,Chamba ,DPIU Of Dalhausie,Salooni,HP02256,2017 - 2018,ROAD,L069-Jawans to Bhasua,New,"Bharva [ 141308], Gareli [ 347373]",Jawans to Bhasua,"Bharva [ 141308]  { 417} , Gareli [ 347373]  { 91} , Saodi [ 953342]  { 65} ",722.76,72.28,9.120,0.000,9.12,716.06,,Completed,Regular PMGSY,Kamal Kumar [28 Feb 2018],0.00,Financial: 18-10-2021/ Physical: 06-11-2020,,,
,442,Chamba ,DPIU Of Dalhausie,Salooni,HP02260,2017 - 2018,ROAD,L038-Maira to Jakhral road,New,"Jakhral [ 444737], Talai [ 1027769], Thisla [ 1052007]",Maira to Jakhral road,"Jakhral [ 444737]  { 514} , Kilor [ 564236]  { 255} , Sauri [ 964722]  { 238} , Talai [ 1027769]  { 68} , Thisla [ 1052007]  { 285} ",788.27,78.83,11.900,0.000,10.71,783.18,,Completed,Regular PMGSY,Sahib Singh [10 Jul 2018],0.00,Financial: 04-07-2023/ Physical: 30-09-2022,,,
,443,Chamba ,DPIU Of Dalhausie,Salooni,HP02259,2017 - 2018,ROAD,L063-Samah to Hadila road,New,"Hadila [ 391237], Kantha [ 506717], Kaphlian [ 508267]",Samah to Hadila road,"Banetu [ 89959]  { 327} , Chhananu [ 216320]  { 279} , Hadila [ 391237]  { 319} , Kantha [ 506717]  { 62} , Kaphlian [ 508267]  { 109} , Saran [ 955718]  { 217} , Sikaryah [ 990530]  { 243} ",322.88,32.29,5.510,0.000,5.51,285.92,,Maintenance,Regular PMGSY,"R K  Mahajan [06 Feb 2018], MS RK Mahajan Nurpur [19 Sep 2018], MS RK Mahajan Nurpur [06 Feb 2018]",38.75,Financial: 12-05-2020/ Physical: 29-12-2019,,,
,444,Chamba ,DPIU Of Dalhausie,Salooni,HP2261,2017 - 2018,LSB,C/o 40.00 m bridge over Suil river on maira to jakhral,New,,Maira to Jakhral road,"Jakhral [ 444737]  { 514} , Kilor [ 564236]  { 255} , Sauri [ 964722]  { 238} , Talai [ 1027769]  { 68} , Thisla [ 1052007]  { 285} ",149.56,14.96,0.000,40.000,0,174.15,,Completed,Regular PMGSY,Dildar Ali and Comapny [10 Aug 2018],0.00,Financial: 06-09-2022/ Physical: 29-12-2021,,,
,445,Chamba ,DPIU Of Dalhausie,Salooni,HP02257,2017 - 2018,ROAD,L022-Kainthaly to Bhidroh road,New,Bhidroh [ 149034],Kainthaly to Bhidroh road,Bhidroh [ 149034]  { 497} ,462.20,46.22,6.700,0.000,6.7,377.59,,Completed,Regular PMGSY,Malkiat singh and Company [06 Jul 2018],0.00,Financial: 08-12-2022/ Physical: 31-03-2022,,,
,446,Chamba ,DPIU Of Dalhausie,Salooni,HP02300,2018 - 2019,ROAD,L047-Salwan to Girjindoo road,New,"Bhajotra [ 134168], Grijindu [ 379653], Gul [ 382370], Jatrahan [ 458064], Khalah [ 541631], Kunda [ 600032], Sagoti [ 933770]",Salwan to Girjindoo road,"Bhajotra [ 134168]  { 295} , Dandi [ 247614]  { 434} , Grijindu [ 379653]  { 144} , Gul [ 382370]  { 154} , Jatrahan [ 458064]  { 163} , Jhaura [ 463933]  { 453} , Khalah [ 541631]  { 53} , Kunda [ 600032]  { 201} , Sagoti [ 933770]  { 372} ",630.65,63.07,9.500,0.000,9.5,557.86,,Maintenance,RRP II AF,MS RK Mahajan Nurpur [07 Oct 2019],81.98,Financial: 28-11-2024/ Physical: 26-12-2023,,,
,447,Chamba ,DPIU Of Dalhausie,Salooni,HP02348,2018 - 2019,ROAD,L030-Chakoli road to Andwas,New,"Andwas [ 38463], Lahra [ 613370], Lanhota [ 620751], Shagla [ 974750]",Chakoli road to Andwas,"Andwas [ 38463]  { 283} , Lahra [ 613370]  { 189} , Lanhota [ 620751]  { 152} , Shagla [ 974750]  { 158} ",853.36,85.34,6.300,0.000,6.2,772.36,,Maintenance,Regular PMGSY,"Pardeep Kumar [15 Feb 2020], M/s Naseeb Construction Co. [15 Jun 2023]",110.94,Financial: 13-12-2024/ Physical: 07-10-2024,,,
,448,Chamba ,DPIU Of Dalhausie,Salooni,HP02347,2018 - 2019,ROAD,L029-Chakoli road to Dhalla,New,"Balwas [ 84261], Dhala [ 268514], Nachonti [ 739414]",Chakoli road to Dhalla,"Balwas [ 84261]  { 151} , Dhala [ 268514]  { 308} , Nachonti [ 739414]  { 306} ",712.88,71.29,5.100,0.000,5.1,755.78,,Maintenance,Regular PMGSY,Amit Construction Company  [17 Feb 2020],92.67,Financial: 16-10-2023/ Physical: 30-09-2022,,,
,449,Chamba ,DPIU Of Dalhausie,Salooni,HP02345,2018 - 2019,ROAD,L062-Link road to village Dhugar,New,Dughar [ 313847],Link road to village Dhugar,Dughar [ 313847]  { 492} ,191.67,19.17,3.300,0.000,3.3,159.45,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Kamal Kumar [15 Feb 2020],24.92,Financial: 06-05-2022/ Physical: 30-06-2021,,,
,450,Chamba ,DPIU Of Dalhausie,Salooni,HP02346,2018 - 2019,ROAD,L059-Bhalai to Dhar road,New,"Dhar [ 289176], Kilor [ 564235]",Bhalai to Dhar road,"Dhar [ 289176]  { 194} , Kankara [ 504495]  { 129} , Kilor [ 564235]  { 389} , Naled [ 753484]  { 248} , Sangrut [ 949747]  { 83} , Sapan [ 953484]  { 464} ",206.55,20.66,3.500,0.000,3.5,170.75,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Kamal Kumar [10 Dec 2019],26.85,Financial: 06-05-2022/ Physical: 31-07-2021,,,
,451,Chamba ,DPIU Of Dalhausie,Salooni,HP02350,2018 - 2019,ROAD,L040-Ani near  Salooni road,New,Sarar [ 956221],Ani near  Salooni road,"Deoga [ 259286]  { 322} , Guthan [ 388796]  { 97} , Jalai [ 445199]  { 396} , Lohani [ 628956]  { 225} , Rf Guthan [ 922402]  { 9} , Sarar [ 956221]  { 287} ",493.85,49.39,4.900,0.000,4.9,506.24,,Maintenance,Regular PMGSY,Kamal Kumar [17 Feb 2020],25.20,Financial: 31-03-2025/ Physical: 31-03-2024,,,
,452,Chamba ,DPIU Of Dalhausie,Salooni,HP02351,2018 - 2019,ROAD,L071-Dandi Bharai,New,Bharai [ 138926],Dandi Bharai,Bharai [ 138926]  { 376} ,182.99,18.30,2.700,0.000,2.555,160.18,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Kamal Kumar [23 Dec 2019],23.79,Financial: 27-04-2022/ Physical: 30-06-2021,,,
,453,Chamba ,DPIU Of Dalhausie,Salooni,HP02352,2018 - 2019,ROAD,L053-Near telka to Thaloga road,New,Thaloga [ 1044601],Near telka to Thaloga road,Thaloga [ 1044601]  { 443} ,468.73,46.87,4.700,0.000,4.6,459.39,,Maintenance,Regular PMGSY,Kamal Kumar [17 Feb 2020],60.93,Financial: 07-05-2024/ Physical: 30-06-2023,,,
,454,Chamba ,DPIU Of Dalhausie,Salooni,HP02355,2018 - 2019,ROAD,L069-Jawans to Bhasua,New,"Bharva [ 141308], Gareli [ 347373]",Jawans to Bhasua,"Bharva [ 141308]  { 417} , Gareli [ 347373]  { 91} , Saodi [ 953342]  { 65} ",520.86,52.09,9.120,0.000,9.4,398.56,,Maintenance,RRP II AF,Kamal Kumar [01 Feb 2020],67.71,Financial: 20-06-2023/ Physical: 30-09-2022,,,
,455,Chamba ,DPIU Of Dalhausie,Salooni,HP02370,2018 - 2019,LSB,C/O 19.75 M SPAN BRIDGE OVER KHARED NALLAH ON SUNDLA GIRJINDOO ROAD AT RD 32/615,New,,,,35.49,3.55,0.000,19.750,0,34.62,,Completed,Regular PMGSY,Dildar Ali and Comapny [08 Jun 2020],0.00,Financial: 04-08-2021/ Physical: 31-03-2021,,,
,456,Chamba ,DPIU Of Dalhausie,Tissa,HP0221,2006 - 2007,ROAD, C/o road from Kalog  to  Sudla up to Sadruni 0/0 to 6/300,New,"Chundi [ 1404342], Dhabbi [ 1404343], Sudla [ 1404344]",Kalog to Sudla,"Chundi [ 1404342]  { 235} , Dhabbi [ 1404343]  { 14} , Sudla [ 1404344]  { 383} ",94.09,0.00,6.300,0.000,6.3,89.48,,Maintenance,Regular PMGSY,Sahib Singh [29 Sep 2006],0.00,Financial: 11-05-2009/ Physical: 31-10-2008,,,
,457,Chamba ,DPIU Of Dalhausie,Tissa,HP0262,2006 - 2007,ROAD,C/o Kailash near Khakri to Ail road Km. 0/0 to 19/200,New,"Ail [ 1404330], Bihun [ 1404331], Challi [ 1404333], Chilha [ 1404332], Kailash [ 1404335], Kalog [ 1404334], Khauga [ 1404336], Liadrora [ 1404337], Sagwari [ 1404339], sau [ 1404338]",Near Khakri to Sau,"Ail [ 1404330]  { 527} , Bihun [ 1404331]  { 299} , Challi [ 1404333]  { 193} , Chilha [ 1404332]  { 250} , Dhar Sau [ 289294]  { 20} , Kailash [ 1404335]  { 223} , Kalog [ 1404334]  { 376} , Khauga [ 1404336]  { 168} , Liadrora [ 1404337]  { 272} , Sagwari [ 1404339]  { 311} , sau [ 1404338]  { 282} ",260.47,0.00,19.200,0.000,17.89,273.11,,Completed,Regular PMGSY,"Sahib Singh [16 Mar 2007], Pawan Thakur [07 Nov 2016]",0.00,Financial: 30-03-2016/ Physical: 01-03-2018,,,
,458,Chamba ,DPIU Of Dalhausie,Tissa,HP02155,2011 - 2012,ROAD,C/o road from Kalog  to  Sudla up to Sadruni 0/0 to 6/300,New,"Chundi [ 1404342], Dhabbi [ 1404343], Sudla [ 1404344]",Kalog to Sudla,"Chundi [ 1404342]  { 235} , Dhabbi [ 1404343]  { 14} , Sudla [ 1404344]  { 383} ",140.87,0.00,6.300,0.000,6.3,141.21,,Maintenance,World Bank (RRP-II),Sahib Singh [23 Aug 2012],4.73,Financial: 08-03-2016/ Physical: 15-08-2015,,,
,459,Chamba ,DPIU Of Dalhausie,Tissa,NIL,2000 - 2001,ROAD,Dochi Lusin Gharfari road,New,"Banaota [ 86755], Biala [ 159499], Garhphari [ 348574], Leson [ 625681], Sarana [ 955804], Shannua [ 977929], Simbra [ 992707]",Dodni Leswin Gadfari road,"Banaota [ 86755]  { 500} , Biala [ 159499]  { 449} , Garhphari [ 348574]  { 238} , Leson [ 625681]  { 317} , Sarua [ 960984]  { 370} , Shannua [ 977929]  { 259} , Simbra [ 992707]  { 589} ",97.00,0.00,7.000,0.000,6,0.00,,Maintenance,Regular PMGSY,Mangal Chand [12 May 2001],0.00,Financial: 21-07-2013/ Physical: 31-07-2002,,,
,460,Chamba ,DPIU Of Dalhausie,Tissa,HP0208,2001 - 2002,ROAD,Bairagarh to Ghulia.,New,"Chalonj [ 196008], Galua [ 338629], Ghulia [ 360321]",Bairagarh Chandru road,"Chalonj [ 196008]  { 364} , Chandru [ 204217]  { 225} , Devi Kothi [ 264337]  { 535} , Ghulia [ 360321]  { 687} , Majoga [ 655043]  { 368} , Meas [ 690707]  { 55} , Teppa [ 1040989]  { 388} , Trakar Kurandi [ 1063554]  { 12} ",97.04,0.00,6.000,0.000,6,97.00,,Maintenance,Regular PMGSY,M/s Des Raj &amp;Co. [01 Jun 2002],0.00,Financial: 31-03-2008/ Physical: 31-08-2004,,,
,461,Chamba ,DPIU Of Dalhausie,Tissa,HP0208,2001 - 2002,ROAD,Nakrot to TikkriKhas.,New,Tikkri Khas [ 1056808],Nakrot Kathwad road,"Bhatrund [ 143980]  { 658} , Kathwar [ 524499]  { 630} , Tikkri Khas [ 1056808]  { 812} ",59.00,0.00,6.000,0.000,6,162.15,,Maintenance,Regular PMGSY,M/s Des Raj &amp;Co. [01 Jun 2002],0.00,Financial: 31-03-2008/ Physical: 31-03-2004,,,
,462,Chamba ,DPIU Of Dalhausie,Tissa,HP0224,2003 - 2004,ROAD,Link road to village Shikari.,New,Shakar [ 976272],Tissa Ganed  Nera road,"Chhapa [ 216493]  { 840} , Dhaneli [ 270972]  { 415} , Janjog [ 453805]  { 406} , Jungra [ 473427]  { 412} , Khajwa [ 541104]  { 643} , Nera [ 778223]  { 706} , Shakar [ 976272]  { 898} ",48.52,0.00,3.000,0.000,3,47.18,,Completed,World Bank (RRP-I),"Executive EngineerHPPWD Chamba [02 Aug 2005], Gian Singh Chauhan [02 Aug 2005], Gian Singh Chauhan [16 May 2006]",0.00,Financial: 31-03-2008/ Physical: 30-09-2006,,,
,463,Chamba ,DPIU Of Dalhausie,Tissa,HP0225,2003 - 2004,ROAD,Gulia to Devikothi road.,New,"Devi Kothi [ 264337], Meas [ 690707]",Bairagarh Chandru road,"Chalonj [ 196008]  { 364} , Chandru [ 204217]  { 225} , Devi Kothi [ 264337]  { 535} , Ghulia [ 360321]  { 687} , Majoga [ 655043]  { 368} , Meas [ 690707]  { 55} , Teppa [ 1040989]  { 388} , Trakar Kurandi [ 1063554]  { 12} ",39.46,0.00,2.500,0.000,2.5,59.81,,Maintenance,Regular PMGSY,"Gian Chand [13 Aug 2004], HP State Civil supply corpPvtLtd Shimla9 [12 Feb 2005]",0.00,Financial: 31-03-2008/ Physical: 31-05-2008,,,
,464,Chamba ,DPIU Of Dalhausie,Tissa,HP0225,2003 - 2004,ROAD,Link road to village Chhapa (upto village Dob-Darkund).,New,"Dob Darkund [ 304760], Madan Salancha [ 636702], Sarangar [ 955948]",Colony Mour to Tissa Sewa Saranger road,"Dob Darkund [ 304760]  { 899} , Madan Shalancha [ 636703]  { 331} , Paddar [ 802351]  { 451} , Sarangar [ 955948]  { 436} ",39.48,0.00,1.750,0.000,1.75,0.00,,Completed,Regular PMGSY,"Gian Chand [13 Aug 2004], HP State Civil supply corpPvtLtd Shimla9 [12 Feb 2005]",0.00,Financial: 11-11-2014/ Physical: 31-12-2006,,,
,465,Chamba ,DPIU Of Dalhausie,Tissa,HP0226,2003 - 2004,ROAD,Link road to village Chhappa,New,"Janjog [ 453805], Kuther [ 608867], Madan Shalancha [ 636703], Sauti [ 964798]",Colony Mour to Tissa Sewa Saranger road,"Dob Darkund [ 304760]  { 899} , Madan Shalancha [ 636703]  { 331} , Paddar [ 802351]  { 451} , Sarangar [ 955948]  { 436} ",41.42,0.00,2.250,0.000,2.25,25.47,,Completed,Regular PMGSY,"Executive EngineerHPPWD Chamba [22 Mar 2006], HP State Civil supply corpPvtLtd Shimla9 [12 Feb 2000], M/s Des Raj &amp;Co. [27 Aug 2004], M/s Des Raj &amp;Co. [27 Aug 2004]",0.00,Financial: 31-03-2008/ Physical: 31-05-2008,,,
,466,Chamba ,DPIU Of Dalhausie,Tissa,HP0243,2004 - 2005,ROAD,Trella - Bhunderi,New,"Bounderi [ 179399], Shoal [ 985768]",Trella to Bhuras road,"Andwas [ 38462]  { 400} , Bhuras [ 158092]  { 407} , Bounderi [ 179399]  { 563} , Shoal [ 985768]  { 599} ",109.74,0.00,4.500,0.000,4.5,74.24,,Maintenance,Regular PMGSY,Bhani Chand Thakur [21 Nov 2005],0.00,Financial: 10-04-2014/ Physical: 31-03-2010,,,
,467,Chamba ,DPIU Of Dalhausie,Tissa,HP0244,2004 - 2005,ROAD,Tissa Sawa Saranger - Padher,New,Paddar [ 802351],Colony Mour to Tissa Sewa Saranger road,"Dob Darkund [ 304760]  { 899} , Madan Shalancha [ 636703]  { 331} , Paddar [ 802351]  { 451} , Sarangar [ 955948]  { 436} ",76.10,0.00,5.500,0.000,5.5,65.33,,Completed,Regular PMGSY,"Devi Raj Govt contr [31 Oct 2005], Dev Raj Govt Contractor Village Kuffa [31 Oct 2005]",0.00,Financial: 11-05-2009/ Physical: 31-05-2009,,,
,468,Chamba ,DPIU Of Dalhausie,Tissa,HP0212,2005 - 2006,ROAD,Kamouta(Kainthly) - Ladhan,New,Ladhan [ 612065],Kamota to Ladhan road,Ladhan [ 612065]  { 477} ,88.29,0.00,4.500,0.000,4.1,87.23,,Completed,World Bank (RRP-I),"Navid Ali Shah [11 Sep 2006], Navid Ali Shah [11 Sep 2006]",0.00,Financial: 04-10-2010/ Physical: 30-04-2009,,,
,469,Chamba ,DPIU Of Dalhausie,Tissa,HP0213,2005 - 2006,ROAD,Bhageigarh - Chanju,New,"Gewa [ 354237], Jhukhala [ 465396], Suala [ 1011552]",Baghairagarh Jakhala road,"Gewa [ 354237]  { 190} , Jhukhala [ 465396]  { 604} , Suala  [ 1011552]  { 445} ",145.44,0.00,7.500,0.000,4.05,159.20,,Completed,World Bank (RRP-I),"Gian Singh Chauhan [15 Jun 2009], S P Dhall [10 May 2006]",0.00,Financial: 14-03-2012/ Physical: 30-06-2011,,,
,470,Chamba ,DPIU Of Dalhausie,Tissa,HP0214,2005 - 2006,ROAD,Devikothi - Teppa,New,"Dhar seru [ 289299], Teppa [ 1040989], Trakar Kurandi [ 1063554]",Bairagarh Chandru road,"Chalonj [ 196008]  { 364} , Chandru [ 204217]  { 225} , Devi Kothi [ 264337]  { 535} , Ghulia [ 360321]  { 687} , Majoga [ 655043]  { 368} , Meas [ 690707]  { 55} , Teppa [ 1040989]  { 388} , Trakar Kurandi [ 1063554]  { 12} ",105.99,0.00,5.900,0.000,5.9,102.65,,Maintenance,World Bank (RRP-I),"Executive EngineerHPPWD Chamba [02 Jun 2006], MS Des Raj and Co [11 May 2005]",0.00,Financial: 29-11-2011/ Physical: 31-03-2010,,,
,471,Chamba ,DPIU Of Dalhausie,Tissa,HP0214,2006 - 2007,ROAD,Bhanota - Bharara,New,"Bharara [ 139141], Manglo [ 672239]",Bhanota to Bharara road,"Bharara [ 139141]  { 960} , Manglo [ 672239]  { 501} ",132.54,0.00,7.500,0.000,7.5,131.80,,Completed,Regular PMGSY,"Gian Singh Chauhan [31 May 2006], Gian Singh Chauhan [31 May 2006]",0.00,Financial: 18-09-2008/ Physical: 30-09-2008,,,
,472,Chamba ,DPIU Of Dalhausie,Tissa,HP0223,2006 - 2007,ROAD,Bhunderi - Mangli,New,"Andwas [ 38462], Bhuras [ 158092], Mangli [ 672158]",Bhuras to Mangli road,Mangli [ 672158]  { 167} ,159.53,0.00,7.500,0.000,7.5,130.24,,Completed,Regular PMGSY,"Executive EngineerHPPWD Chamba [09 Oct 2006], Kamal Kumar [21 Sep 2006], Kamal Kumar [09 Oct 2006], Kamal Kumar [24 Oct 2006]",0.00,Financial: 30-03-2016/ Physical: 15-08-2014,,,
,473,Chamba ,DPIU Of Dalhausie,Tissa,HP0224,2006 - 2007,ROAD,Trella - Guila,New,"Alwas [ 27409], Guddan [ 380362], Guila [ 381587], Mansa [ 677506], Mulwas [ 724349]",Terla to Guila  road,"Alwas [ 27409]  { 92} , Guddan [ 380362]  { 102} , Guila [ 381587]  { 662} , Mansa [ 677506]  { 280} , Mulwas [ 724349]  { 146} ",96.47,0.00,4.800,0.000,4.8,48.23,,Completed,Regular PMGSY,"Executive EngineerHPPWD Chamba [18 Jul 2006], DS Thakur [27 Oct 2006]",0.00,Financial: 16-08-2016/ Physical: 15-08-2014,,,
