,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Manipur     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 1   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,1523,Tamenglong ,DPIU Of Tamenglong,Nungba T.D.Block,MN07239,2018 - 2019,ROAD,L025-T02 To Chingmei Kabui,New,PUNGSANG [ 870181],T02 To Chingmei Kabui,"CHINGMEI KABUI [ 225213]  { 177} , NUNGADANG [ 792195]  { 686} , NUNGBAI [ 792205]  { 194} , PUNGSANG [ 870181]  { 256} ",714.87,71.49,15.030,0.000,14.5,711.98,,Subbase / GSB Stage,Regular PMGSY,Yumnam Arun Singh [29 Jul 2019],71.49,Financial: -/ Physical: -,,,
,1524,Tamenglong ,DPIU Of Tamenglong,Nungba T.D.Block,MN07240,2018 - 2019,ROAD,L035-L034 To Leihaojang,New,"K.DAIVEIJANG [ 475154], LEIHAOJANG [ 625159]",L034 To Leihaojang,"K.DAIVEIJANG [ 475154]  { 119} , LEIHAOJANG [ 625159]  { 191} , LEIKOT [ 625165]  { 204} , LONGKAIPHUM [ 631181]  { 250} ","1,561.54",156.15,29.500,0.000,28.5,"1,518.67",,Subbase / GSB Stage,Regular PMGSY,"Ajon Gonmei [31 Jul 2019], AJON GONMEI & SONS [31 Jul 2019]",156.15,Financial: -/ Physical: -,,,
,1525,Tamenglong ,DPIU Of Tamenglong,Nungba T.D.Block,MN07241,2018 - 2019,ROAD,L021-NH 53 63km None To Nungnang II,New,NUNGNANG-II [ 792219],NH 53 63km None To Nungnang II,,792.15,79.22,17.500,0.000,18.4,852.21,,Maintenance,Regular PMGSY,Thouchom Nodiachand Singh [03 Aug 2019],79.22,Financial: 22-03-2024/ Physical: 15-12-2023,,,
,1526,Tamenglong ,DPIU Of Tamenglong,Nungba T.D.Block,MN07244,2018 - 2019,ROAD,L034-T03 Longpi To Gallon,New,"BIJANG [ 162217], GALLON [ 338532], SEKJANG [ 969380]",T03 Longpi To Gallon,"BIJANG [ 162217]  { 133} , CHONGMUN [ 231628]  { 262} , GALLON [ 338532]  { 263} , SEKJANG [ 969380]  { 225} , SEKJANG MOLBUNG [ 969382]  { 370} , TUIPHAI [ 1064402]  { 347} ","1,042.30",104.23,22.980,0.000,22,958.40,,Subbase / GSB Stage,Regular PMGSY,"Ajon Gonmei [31 Jul 2019], AJON GONMEI & SONS [31 Jul 2019]",104.23,Financial: -/ Physical: -,,,
,1527,Tamenglong ,DPIU Of Tamenglong,Nungba T.D.Block,MN07246,2018 - 2019,ROAD,L032-T03 To Teikhang,New,"LENGLONG [ 625513], TEIKHANG [ 1037130]",T03 To Teikhang,"LENGLONG [ 625513]  { 139} , TEIKHANG [ 1037130]  { 206} ","2,334.72",233.47,30.000,0.000,27.8,"1,858.38",,Subbase / GSB Stage,Regular PMGSY,LONGJAM ROMESH MEETEI [11 Sep 2019],233.47,Financial: -/ Physical: -,,,
,1528,Tamenglong ,DPIU Of Tamenglong,Nungba T.D.Block,MN07246B,2018 - 2019,LSB,Construction of Bailey Bridge over Leimatak River at Nungnang Pt-II  ,New,,NH 53 63km None To Nungnang II,,505.74,50.57,0.000,91.000,0,521.10,,Completed,Regular PMGSY,"Ajon Gonmei [28 Jul 2020], AJON GONMEI & SONS [28 Jul 2020]",50.57,Financial: 03-02-2025/ Physical: 02-01-2025,,,
,1529,Tamenglong ,DPIU Of Tamenglong,Nungba T.D.Block,MN07194BB,2020 - 2021,LSB,Construction of 100ft Bailey Bridge over Khuangthuak River on the road from L034 to Sempat Naga  ,New,,,,201.05,20.11,0.000,30.490,0,141.83,,Progress,Regular PMGSY,M/S HAO INFRASTRUCTURES [18 Jun 2021],20.11,Financial: -/ Physical: -,,,
,1530,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0701,2001 - 2002,ROAD, Tamei - Kuilong,New,,Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",203.00,0.00,16.000,0.000,16,136.35,,Maintenance,Regular PMGSY,Shangreihan Muivah [19 Feb 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2006,,,
,1531,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0706,2006 - 2007,ROAD,Tamei - Kuilong I & II (14.00 - 26.237 Km),New,"New Takou_East [ 779974], New Takou_West [ 779975]",Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",391.80,0.00,12.230,0.000,12.23,386.91,,Completed,Regular PMGSY,SEIBA NGAOPUNI PAVEI [13 Dec 2006],10.16,Financial: 31-03-2011/ Physical: 30-06-2008,,,
,1532,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0707,2006 - 2007,ROAD,Tamei - Kuilong I & II (26.237 - 52.00 Km),New,"Chato [ 208977], Chaton-I_E_W [ 208976], Kuilong I and II [ 593233]",Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",280.11,0.00,9.760,0.000,9.76,248.55,,Maintenance,Regular PMGSY,SEIBA NGAOPUNI PAVEI [27 Feb 2007],8.10,Financial: 31-03-2011/ Physical: 30-11-2009,,,
,1533,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0716,2008 - 2009,ROAD,Kuilong_I_II - Old_Lemta,New,Makuinong E_W [ 657147],Kuilong To Old Lemta,"Makuinong E_W [ 657147]  { 902} , Nallong A_B [ 754413]  { 934} , New Lemta [ 779794]  { 449} , Old Lemta N_S [ 794909]  { 1045} ",482.67,0.00,16.200,0.000,16.2,389.76,,Maintenance,Regular PMGSY,Ajon Gonmei [20 Nov 2009],19.93,Financial: 01-04-2015/ Physical: 30-09-2013,,,
,1534,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0717,2008 - 2009,ROAD,IT_Road/Genel - Kadi/A_B,New,"Kadi-IV [ 479429], New Kadi [ 779721]",IT Road Gelnel To Kuilong III,"Kadi-IV [ 479429]  { 463} , Kuilong-III [ 593234]  { 254} , New Kadi [ 779721]  { 499} ",368.24,0.00,13.000,0.000,13,300.12,,Maintenance,Regular PMGSY,KEIBAMDI PANMEI [30 Jan 2009],15.99,Financial: 01-06-2013/ Physical: 28-02-2013,,,
,1535,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0718,2008 - 2009,ROAD,New_Khunphung - Dunong,New,,New Khunphung To Dunong via Lenglong Elleng,"Dunong [ 317579]  { 730} , Elleng [ 324477]  { 1444} , Lenglong A_B [ 625514]  { 1316} ",562.31,0.00,22.000,0.000,22,512.54,,Maintenance,Regular PMGSY,KEIBAMDI PANMEI [04 Dec 2009],27.06,Financial: 24-05-2016/ Physical: 31-03-2014,,,
,1536,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0721,2008 - 2009,ROAD,Kuilong_I_II - Old_Lemta,New,Nallong A_B [ 754413],Kuilong To Old Lemta,"Makuinong E_W [ 657147]  { 902} , Nallong A_B [ 754413]  { 934} , New Lemta [ 779794]  { 449} , Old Lemta N_S [ 794909]  { 1045} ",425.82,0.00,13.800,0.000,13.8,370.57,,Maintenance,Regular PMGSY,Ajon Gonmei [27 Oct 2009],16.97,Financial: 10-04-2014/ Physical: 30-09-2013,,,
,1537,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0722,2008 - 2009,ROAD,IT_Road/Gelnel - Kadi_A/B,New,Kadi I A_B [ 479415],IT Road Gelnel To Kuilong III,"Kadi-IV [ 479429]  { 463} , Kuilong-III [ 593234]  { 254} , New Kadi [ 779721]  { 499} ",382.16,0.00,12.000,0.000,12,308.27,,Maintenance,Regular PMGSY,Ajon Gonmei [07 Mar 2009],14.76,Financial: 01-06-2013/ Physical: 28-02-2013,,,
,1538,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0726,2010 - 2011,ROAD,Block Boundary/Oktan - K. Khaiba i.e. 0.00 - 6.00 Km,New,K. Khaiba-I [ 475078],Oktan To Nurathen,Nurathen [ 792454]  { 258} ,271.26,0.00,6.000,0.000,6,313.20,,Maintenance,Regular PMGSY,KEIBAMDI PANMEI [24 Sep 2010],10.50,Financial: 10-04-2014/ Physical: 18-04-2014,,,
,1539,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0727,2010 - 2011,ROAD,Nallong - Old Lemta and New Lemta i.e. 30-40 Km,New,"New Lemta [ 779794], Old Lemta N_S [ 794909]",Kuilong To Old Lemta,"Makuinong E_W [ 657147]  { 902} , Nallong A_B [ 754413]  { 934} , New Lemta [ 779794]  { 449} , Old Lemta N_S [ 794909]  { 1045} ",264.46,0.00,10.000,0.000,10,252.68,,Maintenance,Regular PMGSY,KEIBAMDI PANMEI [24 Sep 2010],12.32,Financial: 12-06-2017/ Physical: 31-03-2014,,,
,1540,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0729,2010 - 2011,ROAD,Tamei - Langmei i.e. 0.00 to 3.30 Km,New,"Langmei_N [ 620594], Langmei_S [ 620595]",Tamei To Langmei,"Langmei_N [ 620594]  { 414} , Langmei_S [ 620595]  { 545} ",151.89,0.00,3.300,0.000,3.3,149.72,,Maintenance,Regular PMGSY,MAIMOM CHAOBA SINGH [16 Sep 2010],5.77,Financial: 10-04-2014/ Physical: 31-03-2014,,,
,1541,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0746,2010 - 2011,ROAD,Elleng - Dunong,New,"Dunong [ 317579], Elleng [ 324477]",New Khunphung To Dunong via Lenglong Elleng,"Dunong [ 317579]  { 730} , Elleng [ 324477]  { 1444} , Lenglong A_B [ 625514]  { 1316} ",304.09,0.00,10.000,0.000,10,286.64,,Maintenance,Regular PMGSY,PHAOMEI ADIM [23 Sep 2010],12.32,Financial: 10-04-2014/ Physical: 18-04-2014,,,
,1542,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0749,2012 - 2013,LSB,Construction of Bailey Bridge over Akanggui River on the road from Tamei to Kuilong,New,,Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",151.50,0.00,0.000,30.480,0,120.41,,Maintenance,Regular PMGSY,Ajon Gonmei [],0.00,Financial: 23-07-2018/ Physical: 29-03-2018,,,
,1543,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0750,2012 - 2013,LSB,Construction of Bailey Bridge over Zaduki River on the road from New Khunphung to Dunong,New,,New Khunphung To Dunong via Lenglong Elleng,"Dunong [ 317579]  { 730} , Elleng [ 324477]  { 1444} , Lenglong A_B [ 625514]  { 1316} ",155.72,0.00,0.000,30.480,0,117.31,,Maintenance,Regular PMGSY,Ajon Gonmei [],0.00,Financial: 28-04-2018/ Physical: 22-01-2018,,,
,1544,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0751,2013 - 2014,ROAD,L021 - Tamei To Kuilong I and II,New,,Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",413.55,0.00,10.000,0.000,10,389.31,,Maintenance,Regular PMGSY,MEITRAM CONSTRUCTION PVT LTD [],62.50,Financial: 19-06-2020/ Physical: 12-03-2020,,,
,1545,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0752,2013 - 2014,ROAD,Tamei - Kuilong,New,,Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",250.26,0.00,6.000,0.000,6,235.27,,Maintenance,Regular PMGSY,YUMKHAIBAM DORENKUMAR SINGH [],37.50,Financial: 10-07-2020/ Physical: 30-01-2020,,,
,1546,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0753,2013 - 2014,ROAD,Tamei - Kuilong,New,,Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",244.82,0.00,6.100,0.000,6.1,266.94,,Maintenance,Regular PMGSY,Khuman Construction and Supplier [],38.13,Financial: 22-06-2021/ Physical: 25-12-2020,,,
,1547,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0754,2013 - 2014,ROAD,Tamei - Kuilong,New,,Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",413.14,0.00,10.000,0.000,10,455.38,,Maintenance,Regular PMGSY,A GULAP SINGH [],62.50,Financial: 26-03-2021/ Physical: 30-12-2020,,,
,1548,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0755,2013 - 2014,ROAD,Tamei - Kuilong,New,,Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",272.19,0.00,6.000,0.000,6,278.28,,Maintenance,Regular PMGSY,M/s NDS Construction [],62.50,Financial: 19-06-2021/ Physical: 28-12-2020,,,
,1549,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0781,2013 - 2014,ROAD,L025-Oktan To Nurathen,New,Nurathen [ 792454],Oktan To Nurathen,Nurathen [ 792454]  { 258} ,538.40,0.00,13.000,0.000,13,342.13,,Maintenance,Regular PMGSY,HVS CONSTRUCTION MATERIALS PRIVATE LIMITED [],53.84,Financial: 09-07-2019/ Physical: 02-05-2019,,,
,1550,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0783,2013 - 2014,ROAD,L028-Dikiuram To Barak Brige Point towards Tousem Block,New,Langpram [ 620640],Dikiuram To Barak Brige Point towards Tousem Block,"Langpram [ 620640]  { 442} , Taipram [ 1025560]  { 289} ",602.28,0.00,15.000,0.000,15,394.28,,Completed,Regular PMGSY,HVS CONSTRUCTION MATERIALS PRIVATE LIMITED [],60.23,Financial: 13-10-2020/ Physical: 23-03-2020,,,
,1551,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0784,2013 - 2014,ROAD,L028-Dikiuram To Barak Brige Point towards Tousem Block,New,Taipram [ 1025560],Dikiuram To Barak Brige Point towards Tousem Block,"Langpram [ 620640]  { 442} , Taipram [ 1025560]  { 289} ",576.27,0.00,13.950,0.000,13.95,441.00,,Completed,Regular PMGSY,HVS CONSTRUCTION MATERIALS PRIVATE LIMITED [],57.63,Financial: 21-06-2021/ Physical: 31-12-2020,,,
,1552,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0785,2013 - 2014,ROAD,L027-Pallong S To Pallong N,New,Pallong_N [ 812303],Pallong S To Pallong N,Pallong_N [ 812303]  { 376} ,256.46,0.00,6.000,0.000,6,678.04,,Completed,Regular PMGSY,HVS CONSTRUCTION MATERIALS PRIVATE LIMITED [],25.64,Financial: 28-05-2020/ Physical: 31-01-2020,,,
,1553,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07105,2014 - 2015,LSB,Construction of Bailey bridge over Ahaki River on the road from Kuilong to Old Lemta,New,,Kuilong To Old Lemta,"Makuinong E_W [ 657147]  { 902} , Nallong A_B [ 754413]  { 934} , New Lemta [ 779794]  { 449} , Old Lemta N_S [ 794909]  { 1045} ",216.20,0.00,0.000,39.630,0,212.71,,Completed,Regular PMGSY,M DAMA [03 Nov 2017],0.00,Financial: 21-06-2021/ Physical: 23-12-2020,,,
,1554,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07106,2014 - 2015,ROAD,L031 - Tamei To Atang Khunou,New,Atang Khunou [ 50665],Tamei To Atang Khunou,Atang Khunou [ 50665]  { 409} ,499.22,0.00,10.000,0.000,11,438.91,,Completed,Regular PMGSY,K S NGAILE [25 Nov 2016],37.00,Financial: 25-03-2021/ Physical: 24-12-2020,,,
,1555,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07112,2014 - 2015,LSB, Tamei (Bazar) -  Atang Khunou,New,,,,236.25,0.00,0.000,51.830,0,229.27,,Maintenance,Regular PMGSY,KANGHUJAM SANTABIREN SINGH [09 Oct 2018],0.00,Financial: 23-02-2021/ Physical: 17-12-2020,,,
,1556,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0769,2014 - 2015,ROAD,L023-IT Road Gelnel To Kuilong III,New,Kuilong-III [ 593234],IT Road Gelnel To Kuilong III,"Kadi-IV [ 479429]  { 463} , Kuilong-III [ 593234]  { 254} , New Kadi [ 779721]  { 499} ",420.14,0.00,10.000,0.000,10,361.10,,Completed,Regular PMGSY,ANDY PAMEI [],31.49,Financial: 26-02-2021/ Physical: 02-09-2020,,,
,1557,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0777,2014 - 2015,ROAD,L031 - Tamei To Atang Khunou,New,,Tamei To Atang Khunou,Atang Khunou [ 50665]  { 409} ,475.20,0.00,10.000,0.000,10,441.03,,Completed,Regular PMGSY,Jesse Kamei [],35.24,Financial: 22-02-2019/ Physical: 13-12-2018,,,
,1558,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN0778,2014 - 2015,ROAD,L023-IT Road Gelnel To Kuilong III,New,,IT Road Gelnel To Kuilong III,"Kadi-IV [ 479429]  { 463} , Kuilong-III [ 593234]  { 254} , New Kadi [ 779721]  { 499} ",464.23,0.00,10.000,0.000,10,407.39,,Completed,Regular PMGSY,N. Jugeshwar Singh [31 Aug 2017],34.43,Financial: 20-02-2020/ Physical: 11-07-2019,,,
,1559,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07172,2017 - 2018,ROAD,L023-IT Road Gelnel To Kuilong III,New,Kadi I A_B [ 479415],IT Road Gelnel To Kuilong III,"Kadi-IV [ 479429]  { 463} , Kuilong-III [ 593234]  { 254} , New Kadi [ 779721]  { 499} ","1,161.73",116.17,25.000,0.000,25,"1,155.27",,Completed,Regular PMGSY,TONGKHOHAO KIPGEN [29 Dec 2018],116.17,Financial: 09-06-2023/ Physical: 01-09-2022,,,
,1560,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07163,2017 - 2018,ROAD,L029-Kabuanram To Piulong,New,Piulong [ 858023],Kabuanram To Piulong,Piulong [ 858023]  { 255} ,298.45,29.84,5.500,0.000,5.5,289.46,,Completed,Regular PMGSY,ANDY PAMEI [27 Oct 2018],29.84,Financial: 17-07-2021/ Physical: 15-03-2021,,,
,1561,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07164,2017 - 2018,ROAD,L024-IT Road Makui Golai To Lasan,New,"Lason [ 621675], New Thenjang [ 779987], Old Thenjang [ 794986]",IT Road Makui Golai To Lasan,"Lason [ 621675]  { 257} , New Thenjang [ 779987]  { 163} , Old Thenjang [ 794986]  { 605} ",495.50,49.55,11.000,0.000,11,494.95,,Completed,Regular PMGSY,ANDY PAMEI [08 Mar 2019],13.53,Financial: 21-09-2022/ Physical: 27-12-2021,,,
,1562,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07175,2017 - 2018,ROAD,L021-Tamei To Kuilong I and II,New,"New Takou_East [ 779974], New Takou_West [ 779975]",Tamei To Kuilong I and II,"Chaton-I_E_W [ 208976]  { 1100} , Kuilong I and II [ 593233]  { 902} , New Takou_East [ 779974]  { 579} , New Takou_West [ 779975]  { 394} , Tamah [ 1029997]  { 848} ",745.57,74.56,14.000,0.000,14,744.52,,Completed,Regular PMGSY,ASHING KABUI [09 Jul 2019],74.56,Financial: 06-06-2023/ Physical: 30-03-2023,,,
,1563,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07176,2017 - 2018,ROAD,L022-Kuilong To Old Lemta,New,Makuinong E_W [ 657147],Kuilong To Old Lemta,"Makuinong E_W [ 657147]  { 902} , Nallong A_B [ 754413]  { 934} , New Lemta [ 779794]  { 449} , Old Lemta N_S [ 794909]  { 1045} ","2,332.62",233.26,43.600,0.000,38.1,"1,929.81",,Surface Course / BT Stage,Regular PMGSY,CHIROM IBOYAIMA SINGH [28 May 2019],233.27,Financial: -/ Physical: -,,,
,1564,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07186,2017 - 2018,LSB,Constrution of Bailey Bridge (60 Ft) over Agaki River on the road from Kabuaram to Puilong,New,,Kabuanram To Piulong,Piulong [ 858023]  { 255} ,127.26,12.73,0.000,18.000,0,122.89,,Completed,Regular PMGSY,CH RAJEN SINGH [05 Aug 2019],12.73,Financial: 20-01-2023/ Physical: 11-08-2022,,,
,1565,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07184,2017 - 2018,LSB,Construction of Bailey Bridge 150 ft over Irang river on the road from IT road Makui Golai to Lasan,New,,IT Road Makui Golai To Lasan,"Lason [ 621675]  { 257} , New Thenjang [ 779987]  { 163} , Old Thenjang [ 794986]  { 605} ",237.44,23.74,0.000,45.720,0,235.83,,Completed,Regular PMGSY,M/s L.D. RAINI AND SONS [23 Sep 2020],23.74,Financial: 02-11-2023/ Physical: 20-09-2022,,,
,1566,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07185,2017 - 2018,LSB,Construction of bailey bridge 60 ft over Lamka river on the road from IT road Makui Golai to Lasan,New,,IT Road Makui Golai To Lasan,"Lason [ 621675]  { 257} , New Thenjang [ 779987]  { 163} , Old Thenjang [ 794986]  { 605} ",125.50,12.55,0.000,18.290,0,120.88,,Completed,Regular PMGSY,CHINGAKHAM SUSHIL SINGH [01 Aug 2019],12.56,Financial: 01-09-2022/ Physical: 24-03-2022,,,
,1567,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07220,2018 - 2019,ROAD,L029-Kabuanram To Piulong,New,Piulong [ 858023],Kabuanram To Piulong,Piulong [ 858023]  { 255} ,260.72,26.07,5.500,0.000,5.5,258.99,,Completed,Regular PMGSY,LONGJAM ROMESH MEETEI [27 Jul 2019],26.07,Financial: 27-03-2024/ Physical: 18-03-2024,,,
,1568,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07221,2018 - 2019,ROAD,L024-IT Road Makui Golai To Lasan,New,"Lason [ 621675], New Thenjang [ 779987]",IT Road Makui Golai To Lasan,"Lason [ 621675]  { 257} , New Thenjang [ 779987]  { 163} , Old Thenjang [ 794986]  { 605} ",547.11,54.71,11.000,0.000,10.6,544.33,,Completed,Regular PMGSY,TONGKHOHAO KIPGEN [30 Jul 2019],54.71,Financial: 20-01-2023/ Physical: 08-09-2022,,,
,1569,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07223,2018 - 2019,ROAD,L023-IT Road Gelnel To Kuilong III,New,Kuilong-III [ 593234],IT Road Gelnel To Kuilong III,"Kadi-IV [ 479429]  { 463} , Kuilong-III [ 593234]  { 254} , New Kadi [ 779721]  { 499} ",950.88,95.09,20.000,0.000,12,870.21,,Surface Course / BT Stage,Regular PMGSY,M/s L.D. RAINI AND SONS [03 Aug 2019],95.09,Financial: -/ Physical: -,,,
,1570,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07226,2018 - 2019,ROAD,L031-Tamei To Atang Khunou,New,Atang Khunou [ 50665],Tamei To Atang Khunou,Atang Khunou [ 50665]  { 409} ,850.49,85.05,20.000,0.000,20,914.74,,Completed,Regular PMGSY,Mr. K LAMCHAO POU [03 Aug 2019],85.04,Financial: -/ Physical: 20-02-2025,,,
,1571,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07228,2018 - 2019,ROAD,L025-Oktan To Nurathen,New,Nurathen [ 792454],Oktan To Nurathen,Nurathen [ 792454]  { 258} ,587.20,58.72,13.000,0.000,9.2,511.51,,Surface Course / BT Stage,Regular PMGSY,M/s L.D. RAINI AND SONS [01 Oct 2020],58.72,Financial: -/ Physical: -,,,
,1572,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07229,2018 - 2019,ROAD,L028-Dikiuram To Barak Brige Point towards Tousem Block,New,Langpram [ 620640],Dikiuram To Barak Brige Point towards Tousem Block,"Langpram [ 620640]  { 442} , Taipram [ 1025560]  { 289} ","1,506.22",150.62,33.000,0.000,27.4,"1,138.90",,Surface Course / BT Stage,Regular PMGSY,M/s L Maikho And Sons [23 Jul 2019],150.62,Financial: -/ Physical: -,,,
,1573,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07231,2018 - 2019,ROAD,L027-Pallong S To Pallong N,New,Pallong_N [ 812303],Pallong S To Pallong N,Pallong_N [ 812303]  { 376} ,295.58,29.56,6.000,0.000,6,274.58,,Completed,Regular PMGSY,LONGJAM ROMESH MEETEI [27 Jul 2019],29.56,Financial: -/ Physical: 02-03-2026,,,
,1574,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07167,2018 - 2019,ROAD,L032-New Khunphung To Dunong via Lenglong Elleng,New,"Dunong [ 317579], Elleng [ 324477]",New Khunphung To Dunong via Lenglong Elleng,"Dunong [ 317579]  { 730} , Elleng [ 324477]  { 1444} , Lenglong A_B [ 625514]  { 1316} ","2,196.54",219.65,40.020,0.000,40.02,"2,307.80",,Maintenance,Regular PMGSY,ANDY PAMEI [27 Jul 2019],219.65,Financial: 28-03-2024/ Physical: 25-02-2024,,,
,1575,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07252,2020 - 2021,LSB,Const. of Bailey Bridge (110ft.) over Arianggui river at 7Km on the road from Dikiuram to Barak Bri ,New,,Dikiuram To Barak Brige Point towards Tousem Block,"Langpram [ 620640]  { 442} , Taipram [ 1025560]  { 289} ",223.06,22.31,0.000,33.528,0,158.36,,Progress,Regular PMGSY,Md. Liyakat Ali [05 Jul 2021],22.30,Financial: -/ Physical: -,,,
