,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Madhya Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: All Loan Numbers   Scheme : PMGSY 2   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,224,Gwalior ,DPIU Of Gwalior,Ghatigaon (Barai),MP14603,2017 - 2018,ROAD,T03-Baroua Nurabad to Susera upto Chakraipur,Upgarde,"Baraua Nurabad [ 100142], Susera [ 1021663]",Baroua Nurabad to Susera upto Chakraipur,"Baraua Nurabad [ 100142]  { 3371} , Susera [ 1021663]  { 2987} ",450.13,187.56,7.200,0.000,7.216,323.37,,Maintenance,ADB (PMGSY),M/s Osho Associates [12 Jan 2018],19.92,Financial: 09-09-2019/ Physical: 01-06-2019,,,
,225,Gwalior ,DPIU Of Gwalior,Ghatigaon (Barai),MP14603,2017 - 2018,ROAD,"T01-Simariya Tanka to Chait, ",Upgarde,"Chait [ 190433], Simariya Tanka [ 992601]","Simariya Tanka to Chait, ","Chait [ 190433]  { 223} , Simariya Tanka [ 992601]  { 3469} ",780.58,353.08,10.775,0.000,10.977,735.59,,Maintenance,ADB (PMGSY),M/s Osho Associates [12 Jan 2018],46.76,Financial: 09-09-2019/ Physical: 27-06-2019,,,
,226,Gwalior ,DPIU Of Gwalior,Morar,MP14604,2017 - 2018,ROAD,T02-NH-92 to Bahadurpur,Upgarde,"Bahadurpur [ 69782], Guthina [ 388835], Siholi [ 989713]",NH-92 to Bahadurpur,"Bahadurpur [ 69782]  { 1960} , Guthina [ 388835]  { 1365} , Siholi [ 989713]  { 775} ",482.53,198.49,6.700,0.000,6.103,328.43,,Maintenance,ADB (PMGSY),M/s New R K Construction Company [19 Jan 2018],17.56,Financial: 18-03-2019/ Physical: 14-01-2019,,,
,227,Gwalior ,DPIU Of Gwalior,Morar,MP14604,2017 - 2018,ROAD,T01-Morar Behat Road to Fusawali,Upgarde,"Chakmaharajpur [ 194522], Fusawali [ 331918]",Morar Behat Road to Fusawali,"Chakmaharajpur [ 194522]  { 957} , Fusawali [ 331918]  { 1308} ",326.48,168.63,5.000,0.000,4.984,259.07,,Maintenance,ADB (PMGSY),M/s New R K Construction Company [19 Jan 2018],18.32,Financial: 18-03-2019/ Physical: 31-10-2018,,,
,228,Gwalior ,DPIU Of Gwalior,Morar,MP14B601,2017 - 2018,LSB,Bahadurpur Nalla,Upgarde,,,,82.98,33.19,0.000,27.220,0,71.82,,Maintenance,Regular PMGSY,"M/s Osho Associates [01 May 2018], SMK POWER AND CONSTRUCTION [05 Mar 2021]",0.83,Financial: 28-02-2020/ Physical: 30-12-2019,,,
,229,Harda ,DPIU Of Harda,Harda,MP15601,2017 - 2018,ROAD,T01-Sirali to Harda Magradha Road (Sukharas),Upgarde,"Bamhangaon [ 85193], Dagawan Shankar [ 240788], Ghogada khurd [ 358231], Ghogda Mafi [ 358280], Khama [ 1206426], Padwan [ 803883], Sukhras [ 1014964]",Sirali to Harda Magradha Road (Sukharas),"Bamhangaon [ 85193]  { 957} , Dagawan Shankar [ 240788]  { 1624} , Ghogada khurd [ 358231]  { 340} , Ghogda Mafi [ 358280]  { 286} , Khama [ 1206426]  { 0} , Padwan [ 803883]  { 980} , Sukhras [ 1014964]  { 1983} ","1,352.55",757.80,18.640,0.000,18.34,"1,312.11",,Maintenance,ADB (PMGSY),M/s Narayandas Phoolchand Mishra Infrastructure Pvt. Ltd. [12 Jul 2018],63.38,Financial: 31-01-2021/ Physical: 07-11-2020,,,
,230,Harda ,DPIU Of Harda,Khirkiya,MP15602,2017 - 2018,ROAD,T01-Sirali to Rahatgaon,Upgarde,"Barkhedi [ 105646], Deepgaon khurd [ 257491], Dhankar [ 287544], Duliya [ 314897], Jhadpa [ 461412], Junapani [ 473061], Kasarni [ 519163], Mahand Gaon [ 647253], Rahat Gaon [ 887013], Sirali [ 997010], Sirkamba [ 997726]",Sirali to Rahatgaon,"Balagaon [ 78160]  { 2731} , Barkhedi [ 105646]  { 640} , Bundra [ 185476]  { 962} , Deepgaon khurd [ 257491]  { 615} , Dhankar [ 287544]  { 947} , Duliya [ 314897]  { 1052} , Jhadpa [ 461412]  { 2132} , Jijgaon Kalan [ 466211]  { 480} , Junapani [ 473061]  { 484} , Kasarni [ 519163]  { 997} , Mahand Gaon [ 647253]  { 1939} , Rahat Gaon [ 887013]  { 6420} , Sirali [ 997010]  { 9045} , Sirkamba [ 997726]  { 1496} ","1,365.92",660.51,24.770,0.000,22.71,"1,243.90",,Maintenance,ADB (PMGSY),M/s Bhagwati Enterprises [12 Jul 2018],84.19,Financial: 28-07-2020/ Physical: 08-02-2020,,,
,231,Harda ,DPIU Of Harda,Khirkiya,MP15BR101,2017 - 2018,LSB,Jhadpa Nala,Upgarde,,,,147.22,58.89,0.000,27.200,0,132.55,,Maintenance,Regular PMGSY,SAI SHRADDHA INFRASTRUCTURE [07 May 2018],1.47,Financial: 06-03-2020/ Physical: 13-12-2019,,,
,232,Harda ,DPIU Of Harda,Timarni,MP15603,2017 - 2018,ROAD,T01-Balagaon to Khamgaon,Upgarde,"Bheelgaon [ 146802], Chhidgaon Tamoli [ 218361], Kangaon [ 502622], Khamgaon [ 543432], Sindhkheda [ 993947]",Balagaon to Khamgaon,"Bheelgaon [ 146802]  { 169} , Chhidgaon Tamoli [ 218361]  { 1695} , Dhangaon [ 271176]  { 665} , Kangaon [ 502622]  { 388} , Khamgaon [ 543432]  { 895} , Nazarpura [ 775164]  { 3453} , Rahat Gaon [ 887013]  { 6420} , Sindhkheda [ 993947]  { 587} ",965.65,555.19,16.450,0.000,16.45,953.95,,Maintenance,ADB (PMGSY),M/s Amritlal Jain [12 Jul 2018],55.94,Financial: 07-03-2020/ Physical: 24-12-2019,,,
,233,Hoshangabad ,DPIU Of Hoshangabad,Babai,MP16606,2017 - 2018,ROAD,T02-Sirwad-Gajanpur-Talkesri-Furtala,Upgarde,"Chaurahet [ 211258], Furtala [ 331906], Gajanpur [ 337251], Shivpur [ 985090], Sirwad [ 998939], Talkesari [ 1029231]",Sirwad-Gajanpur-Talkesri-Furtala,"Chaurahet [ 211258]  { 2241} , Furtala [ 331906]  { 699} , Gajanpur [ 337251]  { 239} , Shivpur [ 985090]  { 756} , Sirwad [ 998939]  { 1727} , Talkesari [ 1029231]  { 1234} ",283.38,121.45,5.700,0.000,5.7,385.92,,Maintenance,ADB (PMGSY),"M/s Naveen Kumar Dubey [20 Aug 2018], DRASHTI ENTERPRISES [21 Oct 2019]",19.37,Financial: 24-12-2019/ Physical: 14-08-2019,,,
,234,Hoshangabad ,DPIU Of Hoshangabad,Babai,MP16606,2017 - 2018,ROAD,T03-SH 22 (Anchalkheda) - Manwada-Madawan to Babai Ari road,Upgarde,"Anchalkheda [ 37174], Chaplasal [ 206113], Guradiamoti [ 386534], Jhalsarseth [ 462281], Madhawan [ 639371], Manwada [ 678460], Pilikarar [ 851611]",SH 22 (Anchalkheda) - Manwada-Madawan to Babai Ari road,"Anchalkheda [ 37174]  { 3060} , Chaplasal [ 206113]  { 1388} , Guradiamoti [ 386534]  { 631} , Jhalsarseth [ 462281]  { 466} , Madhawan [ 639371]  { 1407} , Manwada [ 678460]  { 2106} , Pilikarar [ 851611]  { 526} ",352.45,222.14,7.750,0.000,7.75,208.06,,Maintenance,ADB (PMGSY),"M/s Naveen Kumar Dubey [20 Aug 2018], DRASHTI ENTERPRISES [21 Oct 2019]",26.35,Financial: 24-12-2019/ Physical: 14-08-2019,,,
,235,Hoshangabad ,DPIU Of Hoshangabad,Bankhedi,MP16601,2017 - 2018,ROAD,T01-Bankhedi to Padrai Thakur,Upgarde,"Andhiyarbabdi [ 37893], Bachawani [ 59273], Bankhedi [ 93612], Bichhua [ 160368], Chillod [ 223595], Kemdhana [ 532253], Padaraithakur [ 801889], Singhpur [ 995622]",Bankhedi to Padrai Thakur,"Andhiyarbabdi [ 37893]  { 656} , Bachawani [ 59273]  { 2675} , Bankhedi [ 93612]  { 13667} , Bichhua [ 160368]  { 707} , Chillod [ 223595]  { 1146} , Kemdhana [ 532253]  { 480} , Padaraithakur [ 801889]  { 850} , Singhpur [ 995622]  { 1046} ",319.84,131.47,5.350,0.000,5.3,305.57,,Maintenance,ADB (PMGSY),RAJLAXAMI DEVBUILD INDIA PVT LTD [15 Oct 2019],18.19,Financial: 29-01-2021/ Physical: 30-11-2020,,,
,236,Hoshangabad ,DPIU Of Hoshangabad,Bankhedi,MP16602,2017 - 2018,ROAD,T06-SH 22 to Kamthi,Upgarde,"Junheta [ 473444], Kamthi Randhir [ 498514], Khapakala [ 546573], Khapakhurd [ 546578], Kharsali [ 549920], Murgidhana [ 728209], Paliyapipariya [ 811268]",SH 22 to Kamthi,"Junheta [ 473444]  { 1826} , Kamthi Randhir [ 498514]  { 1714} , Khapakala [ 546573]  { 370} , Khapakhurd [ 546578]  { 258} , Kharsali [ 549920]  { 860} , Murgidhana [ 728209]  { 1149} , Paliyapipariya [ 811268]  { 2891} ",732.15,292.90,8.350,0.000,8.316,840.60,,Maintenance,ADB (PMGSY),RAJLAXAMI DEVBUILD INDIA PVT LTD [15 Oct 2019],41.14,Financial: 13-07-2021/ Physical: 31-03-2021,,,
,237,Hoshangabad ,DPIU Of Hoshangabad,Bankhedi,MP16BR103,2017 - 2018,LSB,PadraiThakur Bridge,Upgarde,,,,182.72,73.09,0.000,26.800,0,188.41,,Maintenance,Regular PMGSY,"M/S Sanjay paliya, Contractor, Prop. Smt. Jayshri paliya [30 Aug 2018]",1.87,Financial: 31-10-2020/ Physical: 31-07-2020,,,
,238,Hoshangabad ,DPIU Of Hoshangabad,Hoshangabad,MP16608,2017 - 2018,ROAD,T01-Itarsi Lohariya -Tararoad to Rampur ,Upgarde,"Kandaikhurd [ 500804], Lohariyakala [ 629723], Rampur [ 904749], Sonasawari [ 1005753]",Itarsi Lohariya -Tararoad to Rampur ,"Kandaikhurd [ 500804]  { 694} , Lohariyakala [ 629723]  { 833} , Rampur [ 904749]  { 2494} , Sonasawari [ 1005753]  { 1951} ",624.30,250.56,12.500,0.000,12.5,565.71,,Maintenance,ADB (PMGSY),"M/s Govind Rai [22 Aug 2018], DRASHTI ENTERPRISES [21 Oct 2019]",42.50,Financial: 30-07-2020/ Physical: 01-05-2020,,,
,239,Hoshangabad ,DPIU Of Hoshangabad,Kesla,MP16607,2017 - 2018,ROAD,T02-Itarsi- Dharamkundi Road to Parcha,Upgarde,"Amada [ 27509], Bandri [ 89654], Golandoh [ 368005], Gotabarri [ 376561], Kewlajhir [ 536907], Mahendrawadi [ 647321], Malothar [ 664421], Nandarwada [ 756451], Narri [ 763408], Parcha [ 824678], Tangna [ 1031811], Teekhad [ 1036680]",Itarsi- Dharamkundi Road to Parcha,"Amada [ 27509]  { 253} , Bandri [ 89654]  { 579} , Golandoh [ 368005]  { 257} , Gotabarri [ 376561]  { 324} , Kewlajhir [ 536907]  { 430} , Mahendrawadi [ 647321]  { 35} , Malothar [ 664421]  { 759} , Nandarwada [ 756451]  { 2121} , Narri [ 763408]  { 595} , Parcha [ 824678]  { 494} , Tangna [ 1031811]  { 1248} , Teekhad [ 1036680]  { 2029} ",374.67,373.30,9.531,0.000,9.53,358.48,,Maintenance,ADB (PMGSY),"Jain Stone Crusher [19 Jun 2018], DRASHTI ENTERPRISES [21 Oct 2019]",32.40,Financial: 18-11-2019/ Physical: 01-08-2019,,,
,240,Hoshangabad ,DPIU Of Hoshangabad,Pipariya,MP16603,2017 - 2018,ROAD,T06-Kanhwar (Crossing) to Purenakala,Upgarde,"Bakanj [ 76219], Binora A [ 166112], Bor [ 175422], Dhanasari [ 270310], Gurari [ 386753], Itua [ 437300], Kanwar [ 507581], Khairua [ 540049], Khaparkheda [ 546729], Madakadhana [ 636417], Mudiakheda [ 720447], Padrakha [ 803455], Parkhi [ 825946], Pipariyakalan [ 854822], Posera [ 863161], Punor [ 870601], Sankhani [ 950956], Sirpan [ 998093], Tinsri [ 1059039], Udaypura [ 1069254]",Kanhwar (Crossing) to Purenakala,"Bakanj [ 76219]  { 372} , Binora A [ 166112]  { 259} , Bor [ 175422]  { 484} , Dhanasari [ 270310]  { 842} , Gurari [ 386753]  { 473} , Itua [ 437300]  { 195} , Kanwar [ 507581]  { 1505} , Khairua [ 540049]  { 571} , Khaparkheda [ 546729]  { 4767} , Madakadhana [ 636417]  { 788} , Mudiakheda [ 720447]  { 719} , Padrakha [ 803455]  { 422} , Parkhi [ 825946]  { 816} , Pipariyakalan [ 854822]  { 707} , Posera [ 863161]  { 1601} , Punor [ 870601]  { 1983} , Sankhani [ 950956]  { 92} , Sirpan [ 998093]  { 631} , Tinsri [ 1059039]  { 1232} , Udaypura [ 1069254]  { 832} ","1,514.55",605.85,16.544,0.000,15.325,"1,418.93",,Maintenance,ADB (PMGSY),RAJLAXAMI DEVBUILD INDIA PVT LTD [15 Oct 2019],81.53,Financial: 18-03-2021/ Physical: 15-01-2021,,,
,241,Hoshangabad ,DPIU Of Hoshangabad,Pipariya,MP16BR102,2017 - 2018,LSB,Purenakalan Bridge,Upgarde,,,,492.77,197.11,0.000,57.700,0,533.29,,Maintenance,Regular PMGSY,S.V.CONSTRUCTION [30 Aug 2018],3.94,Financial: 31-12-2021/ Physical: 05-11-2021,,,
,242,Hoshangabad ,DPIU Of Hoshangabad,Seoni Malwa,MP16609,2017 - 2018,ROAD,T06-Seoni Malwa to Nanderwada,Upgarde,"Bait [ 74690], Bandi [ 89105], Barakhad Khurd [ 98905], Barakhadkala [ 98906], Batki Urf Iklani [ 114545], Bhadanchikli [ 128619], Chandakhad [ 200838], Gajanpur [ 337252], Pipalgota [ 853652], Pipalthon [ 853943], Satwasa [ 964198], Sotachhikli [ 1008380]",Seoni Malwa to Nanderwada,"Bait [ 74690]  { 158} , Bandi [ 89105]  { 491} , Barakhad Khurd [ 98905]  { 2632} , Barakhadkala [ 98906]  { 680} , Batki Urf Iklani [ 114545]  { 1295} , Bhadanchikli [ 128619]  { 668} , Chandakhad [ 200838]  { 444} , Gajanpur [ 337252]  { 1357} , Nandarwada [ 756451]  { 2121} , Narri [ 763408]  { 595} , Pipalgota [ 853652]  { 497} , Pipalthon [ 853943]  { 1135} , Satwasa [ 964198]  { 1813} , Sotachhikli [ 1008380]  { 690} ","1,176.26",878.96,11.659,0.000,12,"1,156.67",,Maintenance,ADB (PMGSY),"Jain Stone Crusher [19 Jun 2018], DRASHTI ENTERPRISES [21 Oct 2019]",57.45,Financial: 25-09-2019/ Physical: 31-03-2019,,,
,243,Hoshangabad ,DPIU Of Hoshangabad,Seoni Malwa,MP16610,2017 - 2018,ROAD,T09-Shivpur Bhiladiya Rd to Richhi,Upgarde,"Chandpura [ 203387], Luchgaon [ 632901], Papan [ 821454], Ramgar [ 902356], Richhi [ 922582]",Shivpur Bhiladiya Rd to Richhi,"Chandpura [ 203387]  { 241} , Luchgaon [ 632901]  { 1125} , Papan [ 821454]  { 587} , Ramgar [ 902356]  { 470} , Richhi [ 922582]  { 1333} ",354.12,141.68,5.680,0.000,5.68,327.26,,Maintenance,ADB (PMGSY),"Jain Stone Crusher [19 Jun 2018], DRASHTI ENTERPRISES [21 Oct 2019]",19.30,Financial: 18-11-2019/ Physical: 16-06-2019,,,
,244,Hoshangabad ,DPIU Of Hoshangabad,Sohagpur,MP16604,2017 - 2018,ROAD,T03-Gujarkhedi Bhokhedi Biladiya Sonsarkheda Road ,Upgarde,"Bankhedi Rewa [ 93614], Dhapada Khurd [ 289007], Dhapadakala [ 289008], Gujarkhedi [ 381856]",Gujarkhedi Bhokhedi Biladiya Sonsarkheda Road ,"Bankhedi Rewa [ 93614]  { 1093} , Dhapada Khurd [ 289007]  { 132} , Dhapadakala [ 289008]  { 739} , Gujarkhedi [ 381856]  { 1515} ",670.10,270.49,11.020,0.000,11.02,729.80,,Maintenance,ADB (PMGSY),M/s Naveen Kumar Dubey [24 Dec 2018],37.47,Financial: 23-03-2021/ Physical: 15-01-2021,,,
,245,Hoshangabad ,DPIU Of Hoshangabad,Sohagpur,MP16605,2017 - 2018,ROAD,T02-Guramkhedi to Pamli,Upgarde,"Bornagujar [ 177579], Guramkhedi [ 386697], Khandadewri [ 544403], Kotiyakhapa [ 586677], Mahuakhedakhurd [ 650210], Pamli [ 813503], Ramnagar [ 903740], Ritalkhapa [ 923294], Telsir [ 1039417]",Guramkhedi to Pamli,"Bornagujar [ 177579]  { 720} , Guramkhedi [ 386697]  { 995} , Khandadewri [ 544403]  { 715} , Kotiyakhapa [ 586677]  { 444} , Mahuakhedakhurd [ 650210]  { 635} , Pamli [ 813503]  { 961} , Ramnagar [ 903740]  { 1067} , Ritalkhapa [ 923294]  { 665} , Telsir [ 1039417]  { 717} ","1,094.96",447.09,13.045,0.000,12.991,"1,191.24",,Maintenance,ADB (PMGSY),M/s S.C.Jain Construction Co. [12 Jul 2018],64.28,Financial: 16-07-2020/ Physical: 22-02-2020,,,
,246,Hoshangabad ,DPIU Of Hoshangabad,Sohagpur,MP16BR101,2017 - 2018,LSB,Pamli Bridge,Upgarde,,,,204.54,81.82,0.000,31.600,0,151.93,,Completed,Regular PMGSY,M/s Naveen Kumar Dubey [28 Jul 2018],2.05,Financial: 11-07-2020/ Physical: 28-02-2020,,,
,247,Indore ,DPIU Of Indore,Depalpur,MP17601,2017 - 2018,ROAD,T01-Chittoda to Pitawali,Upgarde,"Jalalpura [ 445731], Kai [ 481581], Kakwa [ 485494], Khimlawada [ 557382]",Chittoda to Pitawali,"Atawada [ 50983]  { 1432} , Jalalpura [ 445731]  { 1183} , Kai [ 481581]  { 1318} , Kakwa [ 485494]  { 507} , Khimlawada [ 557382]  { 1105} , Pitawali [ 857486]  { 1055} ",972.69,400.93,16.600,0.000,15.05,970.35,,Maintenance,ADB (PMGSY),MID India Civil Erectors Pvt. Ltd. [13 Sep 2018],50.40,Financial: 09-06-2023/ Physical: 01-05-2023,,,
,248,Indore ,DPIU Of Indore,Depalpur,MP17BR101,2017 - 2018,LSB,Atahed Bridge RD 6868,Upgarde,,,,105.63,42.25,0.000,40.000,0,85.81,,Completed,Regular PMGSY,SAEED AHEMAD PATEL SANAWAD - MP [20 Apr 2018],1.06,Financial: 29-03-2020/ Physical: 10-11-2019,,,
,249,Indore ,DPIU Of Indore,Indore,MP17602,2017 - 2018,ROAD,T01-Byepass T02 to Jhalariya,Upgarde,"Hingonya [ 422502], Jhalaria [ 462035], Nignoti [ 782538], Upadinatha [ 1074981]",Byepass T02 to Jhalariya,"Hingonya [ 422502]  { 548} , Jhalaria [ 462035]  { 1392} , Nignoti [ 782538]  { 590} , Sanawadia [ 947782]  { 3010} , Upadinatha [ 1074981]  { 544} ",492.70,205.84,8.525,0.000,8.41,518.29,,Maintenance,ADB (PMGSY),M/s Premchand Nanulal Ajmera [06 Jun 2018],25.88,Financial: 21-11-2019/ Physical: 27-05-2019,,,
,250,Indore ,DPIU Of Indore,Mhow,MP17603,2017 - 2018,ROAD,T01-MDR 1505 (Bagdi Manpur Road) to Malipura ,Upgarde,"Bhoj Karadiya [ 153014], Chenpura [ 214377], Hasalpur [ 414809], Jafra Bad [ 439206], Kodiya [ 569419], Kumati [ 596846], Malipura [ 661542]",MDR 1505 (Bagdi Manpur Road) to Malipura ,"Anwali pura [ 42217]  { 603} , Bhoj Karadiya [ 153014]  { 308} , Chenpura [ 214377]  { 775} , Hasalpur [ 414809]  { 4371} , Jafra Bad [ 439206]  { 561} , Jakhu khedi [ 444801]  { 1209} , Kodiya [ 569419]  { 595} , Kumati [ 596846]  { 975} , Malipura [ 661542]  { 433} ","1,235.60",501.43,20.600,0.000,20.271,"1,158.48",,Maintenance,ADB (PMGSY),SHREENATH INFRA JV BM AGRAWAL [17 Sep 2018],62.85,Financial: 06-09-2021/ Physical: 31-03-2021,,,
,251,Indore ,DPIU Of Indore,Mhow,MP17BR102,2017 - 2018,LSB,Malpura Bridge RD 1870,Upgarde,,,,54.17,21.67,0.000,16.000,0,49.01,,Maintenance,Regular PMGSY,ANSH ENTERPRISES INDORE [12 Jun 2018],0.54,Financial: 05-12-2019/ Physical: 16-07-2019,,,
,252,Indore ,DPIU Of Indore,Mhow,MP17BR03,2017 - 2018,LSB,Jakukhedi Bridge 12170,Upgarde,,,,81.89,32.76,0.000,28.000,0,82.26,,Maintenance,Regular PMGSY,ANSH ENTERPRISES INDORE [12 Jun 2018],0.82,Financial: 13-02-2021/ Physical: 01-05-2020,,,
,253,Indore ,DPIU Of Indore,Mhow,MP17BR105,2017 - 2018,LSB,Karam River RD 14950,Upgarde,,,,144.46,57.78,0.000,50.000,0,116.29,,Maintenance,Regular PMGSY,Shyam Kumar Garg [02 May 2018],1.45,Financial: 15-12-2019/ Physical: 01-05-2019,,,
,254,Indore ,DPIU Of Indore,Mhow,MP17B106,2018 - 2019,LSB,Dhamini River RD 18700,Upgarde,,,,470.95,233.20,0.000,90.000,0,468.90,,Maintenance,Regular PMGSY,SHREE CONSTRUCTION [25 Jan 2019],4.71,Financial: 05-02-2021/ Physical: 06-12-2020,,,
,255,Indore ,DPIU Of Indore,Sanwer,MP17604,2017 - 2018,ROAD,T01-Indore-Ujjain Road to Rajoda,Upgarde,"Baloda [ 82963], Brahman Khedi [ 180325], Dhaturia [ 292301], Kankariya pal [ 504566], Kattkya [ 526459], Merkhedi [ 698991], Pipaliya Khayasth [ 853814], Rajoda [ 893560], Ratan Khedi [ 914471]",Indore-Ujjain Road to Rajoda,"Baloda [ 82963]  { 524} , Brahman Khedi [ 180325]  { 510} , Dhaturia [ 292301]  { 1239} , Kankariya pal [ 504566]  { 3102} , Kattkya [ 526459]  { 1265} , Merkhedi [ 698991]  { 466} , Pipaliya Khayasth [ 853814]  { 702} , Rajoda [ 893560]  { 2154} , Ratan Khedi [ 914471]  { 1075} ","1,804.69",787.33,30.100,0.000,25.291,"1,518.65",,Maintenance,ADB (PMGSY),Niyati Construction Co. Vadodara [10 Aug 2018],93.24,Financial: 19-03-2023/ Physical: 01-03-2022,,,
,256,Indore ,DPIU Of Indore,Sanwer,MP17BR104,2017 - 2018,LSB,Bibikhedi Bridge RD 25575,Upgarde,,,,123.26,49.30,0.000,50.000,0,109.27,,Maintenance,Regular PMGSY,M/S RAJENDRA PAL SINGH [24 Apr 2018],1.23,Financial: 28-03-2020/ Physical: 02-12-2019,,,
,257,Jabalpur ,DPIU Of Jabalpur,Bargi Jabalpur,MP18601,2017 - 2018,ROAD,MRL01-Paharikhera-Sillpuri to Bilgada,Upgarde,"Bilgada [ 164049], Silpuri [ 991959]",Paharikhera-Sillpuri to Bilgada,"Bilgada [ 164049]  { 686} , Silpuri [ 991959]  { 777} ",161.58,70.88,2.900,0.000,3.13,128.45,,Maintenance,ADB (PMGSY),M/S VAISHNAV ASSOCIATES [08 Jan 2018],8.70,Financial: 10-05-2019/ Physical: 03-01-2019,,,
,258,Jabalpur ,DPIU Of Jabalpur,Bargi Jabalpur,MP18601,2017 - 2018,ROAD,MRL02-NH7-Tinsi to Tinsa,Upgarde,"Tinsa [ 1059021], Tinsi [ 1059028]",NH7-Tinsi to Tinsa,"Tinsa [ 1059021]  { 818} , Tinsi [ 1059028]  { 1110} ",322.01,140.12,5.300,0.000,5.3,272.26,,Maintenance,ADB (PMGSY),M/S VAISHNAV ASSOCIATES [08 Jan 2018],13.35,Financial: 10-05-2019/ Physical: 03-01-2019,,,
,259,Jabalpur ,DPIU Of Jabalpur,Kundam,MP18602,2017 - 2018,ROAD,MRL03-Pipariya-Patnakal-Lahsar-Badua Road,Upgarde,"Badua [ 64834], Lahsar [ 613454], Patna Kalan [ 839305], Pipariya Phip [ 854770]",Pipariya-Patnakal-Lahsar-Badua Road,"Badua [ 64834]  { 471} , Lahsar [ 613454]  { 1008} , Patna Kalan [ 839305]  { 422} , Pipariya Phip [ 854770]  { 1015} ",355.63,161.10,5.570,0.000,5.666,298.74,,Maintenance,ADB (PMGSY),M/s anil Raj Jain [06 Jan 2018],14.22,Financial: 21-10-2019/ Physical: 14-08-2019,,,
,260,Jabalpur ,DPIU Of Jabalpur,Kundam,MP18602,2017 - 2018,ROAD,MRL04-Padariya to Batai Road,Upgarde,"Batai [ 113604], Hansapur [ 396427]",Padariya to Batai Road,"Batai [ 113604]  { 781} , Hansapur [ 396427]  { 602} , Madai [ 636231]  { 483} ",341.17,141.24,7.143,0.000,7.13,248.41,,Maintenance,ADB (PMGSY),M/s anil Raj Jain [06 Jan 2018],19.52,Financial: 27-06-2019/ Physical: 03-01-2019,,,
,261,Jabalpur ,DPIU Of Jabalpur,Majholi,MP18604,2017 - 2018,ROAD,T01-Sihora Majholi Road-Gorha Bhitoni to Bandha,Upgarde,"Bandha [ 88394], Gorha Bhio. [ 374834], Harduwa [ 399509], Khudawal [ 560867]",Sihora Majholi Road-Gorha Bhitoni to Bandha,"Bandha [ 88394]  { 494} , Gorha Bhio. [ 374834]  { 3393} , Harduwa [ 399509]  { 1249} , Khudawal [ 560867]  { 451} , Nandghat [ 756686]  { 1480} ",719.39,303.28,12.650,0.000,12.48,668.46,,Maintenance,ADB (PMGSY),NEELGHAN CONSTRUCTIONS [08 Jan 2018],54.75,Financial: 08-05-2019/ Physical: 07-01-2019,,,
,262,Jabalpur ,DPIU Of Jabalpur,Majholi,MP18604,2017 - 2018,ROAD,MRL04-Majholi To Suhajani,Upgarde,"L. Luhari [ 610896], Suhajni [ 1013363]",Majholi To Suhajani,"L. Luhari [ 610896]  { 1265} , Suhajni [ 1013363]  { 1402} ",262.05,113.69,6.649,0.000,6.644,213.07,,Maintenance,ADB (PMGSY),NEELGHAN CONSTRUCTIONS [08 Jan 2018],17.32,Financial: 08-05-2019/ Physical: 06-01-2019,,,
,263,Jabalpur ,DPIU Of Jabalpur,Panagar,MP18606,2017 - 2018,ROAD,MRL01-NH-7 To Maniyari Kala (Purena Road),Upgarde,"Bagheli [ 67349], Jatva [ 458158], Maniyarikala [ 674453], Pipariya Banyakheda [ 854649], Sarswa [ 960822], Urduakhurd [ 1077435]",NH-7 To Maniyari Kala (Purena Road),"Bagheli [ 67349]  { 298} , Jatva [ 458158]  { 735} , Maniyarikala [ 674453]  { 452} , Pipariya Banyakheda [ 854649]  { 367} , Sarswa [ 960822]  { 984} , Urduakhurd [ 1077435]  { 934} ",335.27,151.06,5.830,0.000,5.684,294.67,,Maintenance,ADB (PMGSY),RKC-RSJ JOINT VENTURE [31 Jul 2018],16.84,Financial: 15-10-2019/ Physical: 14-08-2019,,,
