,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Madhya Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: All Loan Numbers   Scheme : RCPLWE   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,51,Balaghat ,DPIU Of Balaghat,Lanji,MP01813,2021 - 2022,ROAD,O-Nalllejhari To Satona,Upgarde,,Nalllejhari To Satona,,263.39,109.05,3.350,0.000,3.16,139.47,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s Rai Singh &amp; Company [25 Sep 2023],9.14,Financial: 02-03-2026/ Physical: 01-06-2025,,,
,52,Balaghat ,DPIU Of Balaghat,Lanji,MP01813,2021 - 2022,ROAD,O-Keratola to Satona,Upgarde,,Keratola to Satona,,150.28,61.92,2.500,0.000,2.252,137.88,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s Rai Singh &amp; Company [25 Sep 2023],7.41,Financial: 19-12-2025/ Physical: 13-03-2025,,,
,53,Balaghat ,DPIU Of Balaghat,Lanji,MP01810,2021 - 2022,ROAD,O-Sulsuli to Bodalkha,Upgarde,,Sulsuli to Bodalkha,,221.69,90.49,3.100,0.000,2.8,220.96,,Subbase / GSB Stage,Road Connectivity Project for Left Wing Extremism (RCPLWE),CHITRAKOOT CONSTRUCTIONS [06 Oct 2023],10.26,Financial: -/ Physical: -,,,
,54,Balaghat ,DPIU Of Balaghat,Lanji,MP01813,2021 - 2022,ROAD,O-Newarwahi To Wardha,Upgarde,,Newarwahi To Wardha,,316.89,128.57,4.600,0.000,4.6,325.42,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s Rai Singh &amp; Company [25 Sep 2023],13.98,Financial: 19-12-2025/ Physical: 28-03-2025,,,
,55,Balaghat ,DPIU Of Balaghat,Lanji,MP01813,2021 - 2022,ROAD,O-Temni - Keradih to Tatidhar,Upgarde,,Temni - Keradih to Tatidhar,,322.41,130.78,5.850,0.000,5.32,283.90,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s Rai Singh &amp; Company [25 Sep 2023],20.19,Financial: 02-03-2026/ Physical: 31-05-2025,,,
,56,Balaghat ,DPIU Of Balaghat,Lanji,MP01813,2021 - 2022,ROAD,O-Saletekari  Main road to Dharmara,Upgarde,,Saletekari  Main road to Dharmara,,77.65,32.87,1.500,0.000,1.36,66.57,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s Rai Singh &amp; Company [25 Sep 2023],4.80,Financial: 19-12-2025/ Physical: 09-01-2025,,,
,57,Balaghat ,DPIU Of Balaghat,Lanji,MP01812,2021 - 2022,ROAD,O-Kandrikala  to kattipar,Upgarde,,Kandrikala  to kattipar,Katiparkala [ 524740]  { 124} ,513.10,207.05,9.700,0.000,3,199.05,,Surface Course / BT Stage,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s Rai Singh &amp; Company [17 Jan 2023],32.78,Financial: -/ Physical: -,,,
,58,Balaghat ,DPIU Of Balaghat,Lanji,MP01810,2021 - 2022,ROAD,O-Bodalkha to Dhiri Murum,Upgarde,,Bodalkha to Dhiri Murum,"Bodalkha FV [ 171571]  { 102} , Dhiri [ 294565]  { 42} ","1,251.08",502.24,18.500,0.000,0,226.57,,Sub-Grade Stage,Road Connectivity Project for Left Wing Extremism (RCPLWE),CHITRAKOOT CONSTRUCTIONS [06 Oct 2023],60.36,Financial: -/ Physical: -,,,
,59,Balaghat ,DPIU Of Balaghat,Lanji,MP01811,2021 - 2022,ROAD,O-Dulhapur halditola satitola  to Pousera,Upgarde,,Dulhapur halditola satitola  to Pousera,,504.85,204.96,9.500,0.000,9,466.60,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s Rai Singh &amp; Company [17 Jan 2023],29.41,Financial: 27-12-2025/ Physical: 30-06-2025,,,
,60,Balaghat ,DPIU Of Balaghat,Lanji,MP01814,2021 - 2022,ROAD,O-SitepalaTatikala to Kosamdehi,Upgarde,,SitepalaTatikala to Kosamdehi,"Kosamdehi [ 581839]  { 0} , Tatikala [ 1035671]  { 233} ","1,338.44",538.40,20.050,0.000,0,210.70,,Sub-Grade Stage,Road Connectivity Project for Left Wing Extremism (RCPLWE),CHITRAKOOT CONSTRUCTIONS [06 Oct 2023],68.17,Financial: -/ Physical: -,,,
,61,Balaghat ,DPIU Of Balaghat,Lanji,MP01818,2022 - 2023,ROAD,O-Harradehi To Keradehi,Upgarde,,Harradehi To Keradehi,,481.75,194.78,5.200,0.000,0,103.28,,Sub-Grade Stage,Road Connectivity Project for Left Wing Extremism (RCPLWE),Mr. PUSPENDRA  SINGH [09 May 2023],15.04,Financial: -/ Physical: -,,,
,62,Balaghat ,DPIU Of Balaghat,Lanji,MP01819,2022 - 2023,ROAD,O-Lodama - mundidadar- Madyapar Ghanghartola to Tatidhar,Upgarde,,Lodama - mundidadar- Madyapar Ghanghartola to Tatidhar,"Mahurkhodra [ 651324]  { 68} , Mundi Dadar [ 725429]  { 51} ","1,028.90",414.58,14.800,0.000,0,295.06,,Subbase / GSB Stage,Road Connectivity Project for Left Wing Extremism (RCPLWE),Mr. PUSPENDRA  SINGH [09 May 2023],36.72,Financial: -/ Physical: -,,,
,63,Balaghat ,DPIU Of Balaghat,Lanji,MP01BR817,2022 - 2023,LSB,Newarwahi -Dewalgaon to Lodama Bridge,New,,Newarwahi to Lodama,"Dewalgaon [ 265761]  { 2219} , Lodama [ 627927]  { 701} ","1,210.15",715.57,0.000,175.000,0,"1,166.19",,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s WAINGANGA CONSTRUCTION COMPANY [26 Apr 2023],12.10,Financial: 07-03-2026/ Physical: 31-01-2026,,,
,64,Balaghat ,DPIU Of Balaghat,Lanji,MP01BR818,2022 - 2023,LSB,Adhiyatola To Galatola Bridge ,New,,Adhiyatola To Galatola,,"1,147.93",616.93,0.000,150.000,0,989.11,,Progress,Road Connectivity Project for Left Wing Extremism (RCPLWE),JAI SHREE CONSTRUCTION [16 Mar 2023],11.48,Financial: -/ Physical: -,,,
,65,Balaghat ,DPIU Of Balaghat,Lanji,MP01BR819,2022 - 2023,LSB,Kandrikala  to kattipar Bridge,Upgarde,,,,465.60,186.24,0.000,90.000,0,523.92,,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),CHUNNI LAL THAKUR [20 Apr 2023],4.66,Financial: 18-06-2025/ Physical: 13-03-2025,,,
,66,Balaghat ,DPIU Of Balaghat,Lanji,MP01BR820,2022 - 2023,LSB,Devalgoan To Nansari (M H) Bridge,New,,Devalgoan To Nansari ,,"1,291.60",878.22,0.000,255.000,0,"1,084.30",,Progress,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s Rai Singh &amp; Company [16 Mar 2023],12.92,Financial: -/ Physical: -,,,
,67,Balaghat ,DPIU Of Balaghat,Lanji,MP01BR821,2022 - 2023,LSB,Keratola to Satona on Son river Bridge Ch 800 m,Upgarde,,,,"1,394.86",731.55,0.000,135.000,0,998.15,,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s WAINGANGA CONSTRUCTION COMPANY [15 Mar 2023],13.95,Financial: 29-10-2025/ Physical: 02-05-2025,,,
,68,Balaghat ,DPIU Of Balaghat,Lanji,MP01BR822,2022 - 2023,LSB,Lodama - mundidadar- Madyapar Ghanghartola to Tatidhar Tada River Bridge Ch 12400 m,Upgarde,,,,690.54,293.18,0.000,105.000,0,478.83,,Progress,Road Connectivity Project for Left Wing Extremism (RCPLWE),JAI SHREE CONSTRUCTION [21 Aug 2023],6.92,Financial: -/ Physical: -,,,
,69,Balaghat ,DPIU Of Balaghat,Paraswara,MP01815,2021 - 2022,ROAD,O-Chalisbodi Kulpa(M) Palagondi Mate Vya  To Bamhni,Upgarde,,Chalisbodi Kulpa(M) Palagondi Mate Vya  To Bamhni,"Bamhani [ 85077]  { 377} , Chalisbori [ 195716]  { 724} , Kulpa R [ 595429]  { 24} , Mate [ 685227]  { 270} , Palagondi [ 808667]  { 160} ",731.46,299.03,11.200,0.000,10,609.45,,Surface Course / BT Stage,Road Connectivity Project for Left Wing Extremism (RCPLWE),Santosh Kumar Dubey [21 Dec 2022],33.87,Financial: -/ Physical: -,,,
,70,Balaghat ,DPIU Of Balaghat,Paraswara,MP01816,2021 - 2022,ROAD,O-Khursudha-Gonajhola To Khara,Upgarde,,Khursudha-Gonajhola To Khara,"Gaunajhola [ 350614]  { 264} , Khara FV [ 547121]  { 100} , Khursud R [ 562393]  { 561} ","1,220.76",495.97,17.420,0.000,0,124.46,,Subbase / GSB Stage,Road Connectivity Project for Left Wing Extremism (RCPLWE),Santosh Kumar Dubey [21 Dec 2022],51.50,Financial: -/ Physical: -,,,
,71,Balaghat ,DPIU Of Balaghat,Paraswara,MP01BR823,2022 - 2023,LSB,Kulpa - Shukldand To Sonewani Bridge,New,,Kulpa - Shukldand To Sonewani,,621.19,323.84,0.000,130.000,0,630.83,,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s WAINGANGA CONSTRUCTION COMPANY [26 May 2023],6.21,Financial: -/ Physical: 29-01-2026,,,
,72,Balaghat ,DPIU Of Balaghat,Paraswara,MP01BR824,2022 - 2023,LSB,Gudma To Umariya Bridge,New,,Gudma To Umariya,,620.69,282.85,0.000,113.120,0,643.93,,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s WAINGANGA CONSTRUCTION COMPANY [27 Feb 2023],6.20,Financial: 27-12-2025/ Physical: 30-06-2025,,,
,73,Balaghat ,DPIU Of Balaghat,Paraswara,MP01BR825,2022 - 2023,LSB,Umariya To Lilameta Bridge,New,,Umariya To Lilameta,"Leelameta [ 624870]  { 919} , Umariya [ 1072369]  { 727} ",784.43,381.23,0.000,120.000,0,873.53,,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s WAINGANGA CONSTRUCTION COMPANY [26 May 2023],7.84,Financial: 13-03-2026/ Physical: 29-01-2026,,,
,74,Balaghat ,DPIU Of Balaghat,Paraswara,MP01BR828,2022 - 2023,LSB,Khursudha-Gonajhola To Khara Bridge RD-3450 M,Upgarde,,,,124.89,49.96,0.000,30.000,0,101.46,,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s WAINGANGA CONSTRUCTION COMPANY [10 Apr 2023],1.24,Financial: 18-03-2026/ Physical: 31-03-2025,,,
,75,Balaghat ,DPIU Of Balaghat,Paraswara,MP01BR828,2022 - 2023,LSB,Khursudha-Gonajhola To Khara Bridge RD- 4620 M,Upgarde,,,,163.95,65.58,0.000,40.000,0,130.73,,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s WAINGANGA CONSTRUCTION COMPANY [10 Apr 2023],1.64,Financial: 18-03-2026/ Physical: 31-03-2025,,,
,76,Balaghat ,DPIU Of Balaghat,Paraswara,MP01BR828,2022 - 2023,LSB,Khursudha-Gonajhola To Khara Bridge RD- 16070 M,Upgarde,,,,189.25,75.70,0.000,40.880,0,214.79,,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/s WAINGANGA CONSTRUCTION COMPANY [10 Apr 2023],1.89,Financial: 27-12-2025/ Physical: 30-06-2025,,,
,77,Balaghat ,DPIU Of Balaghat,Paraswara,MP01BR826,2022 - 2023,LSB,Khursudha-Gonajhola To Khara Bridge RD- 5760 M,Upgarde,,,,320.65,128.26,0.000,90.000,0,368.13,,Completed,Road Connectivity Project for Left Wing Extremism (RCPLWE),NILESH KANKARIYA [01 Mar 2023],3.21,Financial: 26-12-2024/ Physical: 10-09-2024,,,
,78,Balaghat ,DPIU Of Balaghat,Paraswara,MP01BR827,2022 - 2023,LSB,Khursudha-Gonajhola To Khara Bridge RD- 9600 M,Upgarde,,,,376.92,182.58,0.000,120.000,0,188.17,,Progress,Road Connectivity Project for Left Wing Extremism (RCPLWE),P S CONSTRUCTION [10 Apr 2023],3.77,Financial: -/ Physical: -,,,
,79,Mandla ,DPIU Of Mandla,Mawai,MP2398,2019 - 2020,ROAD,O-Deogaon (Bhimori) to Kukti Sarai,Upgarde,,Deogaon (Bhimori) to Kukti Sarai,,300.92,122.05,4.050,0.000,4.035,267.29,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/S LAL BAHADUR YADAV [07 Mar 2020],11.95,Financial: 21-10-2022/ Physical: 21-07-2022,,,
,80,Mandla ,DPIU Of Mandla,Mawai,MP2398,2019 - 2020,ROAD,O-Deongaon (Bhimori) to Chintanhana,Upgarde,,Deongaon (Bhimori) to Chintanhana,,317.34,130.33,4.625,0.000,4.592,285.12,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),M/S LAL BAHADUR YADAV [07 Mar 2020],13.29,Financial: 21-10-2022/ Physical: 21-07-2022,,,
,81,Mandla ,DPIU Of Mandla,Mawai,MP23B08,2019 - 2020,LSB,Bridge in Tikranala (Bitween Village Saida to Kudrahi Road),Upgarde,,,,146.85,58.74,0.000,45.000,0,134.39,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),Abdul Aziz Contractor [02 May 2020],1.46,Financial: 20-01-2023/ Physical: 01-01-2022,,,
,82,Mandla ,DPIU Of Mandla,Mawai,MP23B08,2019 - 2020,LSB,Bridge in Bagdara River Between village Harratola (Basni to Sathya Road),Upgarde,,,,276.49,110.60,0.000,66.000,0,250.00,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),Abdul Aziz Contractor [02 May 2020],2.75,Financial: 20-01-2023/ Physical: 30-04-2022,,,
,83,Mandla ,DPIU Of Mandla,Mawai,MP23B08,2019 - 2020,LSB,Bridge in Fan River (Between village Mangli Forest house to Malumjhola),Upgarde,,,,258.88,103.55,0.000,75.000,0,340.47,,Maintenance,Road Connectivity Project for Left Wing Extremism (RCPLWE),Abdul Aziz Contractor [02 May 2020],2.57,Financial: 20-01-2023/ Physical: 30-04-2022,,,
,,,,Total,,,,,,,,,"49,025.04","24,096.86",346.145,5093.6,201.697,"40,192.45",,,,,"1,333.35",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
