,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Madhya Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: All Loan Numbers   Scheme : PMGSY 3   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,41,Alirajpur ,DPIU Of Alirajpur,Alirajpur,MP49BR307,2022 - 2023,LSB,T09-SH 69 to Bhordiya Bridge at Ch. 8390m,Upgarde,,,,104.72,41.89,0.000,24.000,0,89.42,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [21 Nov 2022],1.17,Financial: 24-04-2024/ Physical: 09-01-2024,,,
,42,Alirajpur ,DPIU Of Alirajpur,Alirajpur,MP49BR318,2023 - 2024,LSB,Submersible Bridge on T07-SH 69 to Begdi Fata at Ch. 1760m,Upgarde,,,,548.24,219.30,0.000,150.000,0,501.52,,Completed,Regular PMGSY,SADANAND BABAJI RAWOOL [05 Oct 2023],6.15,Financial: 17-03-2026/ Physical: 20-12-2025,,,
,43,Alirajpur ,DPIU Of Alirajpur,Alirajpur,MP49BR319,2023 - 2024,LSB,"Submersible bridge NH-56 to Chichlana bridge, at CH. 950 M",Upgarde,,,,382.35,152.94,0.000,96.000,0,322.32,,Completed,Regular PMGSY,S.V.CONSTRUCTION [24 Jan 2024],4.34,Financial: -/ Physical: 16-02-2026,,,
,44,Alirajpur ,DPIU Of Alirajpur,Alirajpur,MP49BR320,2023 - 2024,LSB,HIGH LEVEL BRIDGE MORASA ON HATHIANI RIVER  AT RD 530M,Upgarde,,,,640.50,256.20,0.000,135.000,0,431.68,,Completed,Regular PMGSY,SADANAND BABAJI RAWOOL [05 Oct 2023],6.40,Financial: -/ Physical: 17-03-2026,,,
,45,Alirajpur ,DPIU Of Alirajpur,Bhabra,MP49703,2020 - 2021,ROAD,T02- Alirajpur Dahod N.H 56 Ringol patiya barzar ,Upgarde,"Bada Khutaja-Ved Faliya [ 59982], Barjhar-Ajanar Faliya [ 105137], DunglaWani-Patel Kharadiya Faliya [ 317183], Ringol-Ladiwariya Faliya [ 923097]", Alirajpur Dahod N.H 56 Ringol patiya barzar ,,608.39,255.90,10.480,0.000,10.49,432.91,,Maintenance,Regular PMGSY,"M/S DEDARAM GORAKHRAM [19 Sep 2020], M/s Rakesh Kumar Patidar [06 Oct 2023]",35.67,Financial: 28-01-2022/ Physical: 17-09-2021,,,
,46,Alirajpur ,DPIU Of Alirajpur,Bhabra,MP49706,2020 - 2021,ROAD,T06-Alirajpur Dahod Koriyapan to Khutaja,Upgarde,"Bhuriyakua-Tadavi CHOKIDAR FALIYA [ 158313], Borkundiya-School Faliya [ 177469], Koriyapan-Tad Faliya [ 581196]",Alirajpur Dahod Koriyapan to Khutaja,,570.92,328.39,10.295,0.000,10.31,388.32,,Maintenance,Regular PMGSY,"M/S DEDARAM GORAKHRAM [19 Sep 2020], M/s Rakesh Kumar Patidar [06 Oct 2023]",34.32,Financial: 07-09-2021/ Physical: 06-05-2021,,,
,47,Alirajpur ,DPIU Of Alirajpur,Bhabra,MP49718,2021 - 2022,ROAD,"T03-alirajpur Dahod ,kilana to udaiygad S.H.39",Upgarde,"Barkheda-Barkheda Faliya [ 105507], Behadwa-Bhaydiya Faliya [ 119635], Gerughati-Masaniya Faliya [ 354094], Girdha-Holli Faliya [ 362158], Jawaniya-Dudwa Faliya [ 458852], Kilana-CHOKIDAR FALIYA [ 563795], Malweli-School Faliya [ 665282], Mayawat-AMALI FALIYA [ 690202], Tati Amba-Masaniya Faliya [ 1035591]","alirajpur Dahod ,kilana to udaiygad S.H.39",,435.79,183.72,9.810,0.000,9.8,194.56,,Maintenance,Regular PMGSY,KCC INFRA PRIVATE LIMITED [23 Nov 2021],33.89,Financial: 27-06-2023/ Physical: 31-03-2023,,,
,48,Alirajpur ,DPIU Of Alirajpur,Bhabra,MP49719,2022 - 2023,ROAD,"T01-Kheriyamali,sanda,dugalawani to kakadbari ",Upgarde,"Badi kareti-Tadvi Faliya [ 63291], Badi Malpur-Bahedwa Faliya [ 63317], Chhoti Kareti-MAL FALIYA [ 219931], Chhotimalpur-Jambu Mavadi Faliya [ 220043], DunglaWani-Patel Kharadiya Faliya [ 317183], Kakadwari-Simada Faliya [ 483883], Kaliyawav-tadvu Faliya [ 490548], Kheriya Mali-Sekadiya Faliya [ 555915], Sanda-Tadavi Faliya [ 947954], Sejawada Lakhiya faliya [ 968916]","Kheriyamali,sanda,dugalawani to kakadbari ",,"1,403.51",568.46,15.600,0.000,14.403,"1,028.89",,Maintenance,Regular PMGSY,M/S DEDARAM GORAKHRAM [10 Aug 2022],79.43,Financial: 02-08-2024/ Physical: 24-05-2024,,,
,49,Alirajpur ,DPIU Of Alirajpur,Bhabra,MP49BR308,2022 - 2023,LSB,"T03-alirajpur Dahod ,kilana to udaiygad S.H.39 Bridge at Ch. 2100m",Upgarde,,,,126.86,50.74,0.000,40.000,0,117.22,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [05 Sep 2022],1.40,Financial: 10-07-2024/ Physical: 01-03-2024,,,
,50,Alirajpur ,DPIU Of Alirajpur,Bhabra,MP49BR309,2022 - 2023,LSB,"T03-alirajpur Dahod ,kilana to udaiygad S.H.39 Bridge at Ch. 4990m",Upgarde,,,,128.94,51.58,0.000,20.000,0,111.82,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [05 Sep 2022],1.45,Financial: 10-07-2024/ Physical: 01-03-2024,,,
,51,Alirajpur ,DPIU Of Alirajpur,Jobat,MP49704,2020 - 2021,ROAD,T01-Bada guda To Badi Hirapur,Upgarde,"BADI HIRAPUR GATA FALIYA [ 63275], BALADMOONG SUTAR FALIYA [ 78103], CHHOTA GUDA KALESHA FALIYA [ 219285], CHHOTI HIRAPUR AJNAR FALIYA [ 219913], UBLAD HOLI FALIYA [ 1067855]",Bada guda To Badi Hirapur,,402.85,170.89,8.125,0.000,7.82,259.96,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [21 Sep 2020],28.47,Financial: 16-12-2021/ Physical: 08-09-2021,,,
,52,Alirajpur ,DPIU Of Alirajpur,Jobat,MP49707,2020 - 2021,ROAD,T08-Bag Jobat Road to Thapli,Upgarde,"BALEDI AMBA FALIYA [ 80178], DEKAKUND NAWAD FALIYA [ 293496], JAISINGPUR PATEL FALIYA [ 443343], JAMERI PATEL FALIYA [ 449031], KOSDUNA MORI FALIYA [ 581993], THAPLI JHANDA FALIYA [ 1046394]",Bag Jobat Road to Thapli,,"1,133.91",467.61,18.480,0.000,18.163,759.37,,Maintenance,Regular PMGSY,"Shree Ganesh Construction , Himatnagar [25 Sep 2020]",63.56,Financial: 22-06-2022/ Physical: 28-04-2022,,,
,53,Alirajpur ,DPIU Of Alirajpur,Jobat,MP49BR302,2020 - 2021,LSB,High Level Bridge Across Bada guda To Badi Hirapur at RD 7350,Upgarde,,,,103.31,41.32,0.000,30.000,0,83.96,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [29 Sep 2020],1.03,Financial: 16-12-2021/ Physical: 27-09-2021,,,
,54,Alirajpur ,DPIU Of Alirajpur,Jobat,MP49BR303,2020 - 2021,LSB,High Level Bridge Across Bag Jobat Road to Thapli at RD 6750,Upgarde,,,,91.63,36.65,0.000,24.000,0,78.57,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [29 Sep 2020],0.91,Financial: 16-12-2021/ Physical: 27-09-2021,,,
,55,Alirajpur ,DPIU Of Alirajpur,Jobat,MP49712,2021 - 2022,ROAD,T04-Dabri to Sindhi,Upgarde,"BHANPUR DAWAR FALIYA [ 138141], DABADI VASKAL FALIYA [ 238949], INDWAN SIDHBAYDA FALIYA [ 433903], JAMNI LIMDI FALIYA [ 449853], KADWAL BAZAR FALIYA [ 480420], KHARI GADRIA FALIYA [ 548583], SINDI SCHOOL FALIYA [ 994031], UMDA BHURIYAKUA FALIYA [ 1072978], WAGDI MAHUDI FALIYA [ 1101463]",Dabri to Sindhi,,435.13,181.31,10.915,0.000,10.92,310.52,,Maintenance,Regular PMGSY,M/s Narayandas Phoolchand Mishra Infrastructure Pvt. Ltd. [12 Aug 2021],34.09,Financial: 07-07-2023/ Physical: 31-03-2023,,,
,56,Alirajpur ,DPIU Of Alirajpur,Jobat,MP49BR317,2023 - 2024,LSB,Submersible bridge on T01-Bada guda To Badi Hirapur at Ch. 6000m,Upgarde,,,,689.05,275.62,0.000,120.000,0,433.17,,Completed,Regular PMGSY,M/s Suresh Kumar Gupta [07 Oct 2023],6.89,Financial: -/ Physical: 17-03-2026,,,
,57,Alirajpur ,DPIU Of Alirajpur,Katthiwara,MP49715,2021 - 2022,ROAD,MRL03-Kattiwada  CHImata Road to Ghoot,Upgarde,"Ambar-Patel Faliya [ 30357], Chimata Patel Faliya [ 223879], Ghunt [ 360589], Golamba SCHOOL Faliya [ 367970], Harod Patel Faliya [ 413542], Havelikheda [ 418051], Indalwat Dipo Faliya [ 432275], Juna katthiwada [ 472829], Kachhla Pujara Faliya [ 476967], Kasatpani Patel Faliya [ 519255], Kattiwada Khas Patel Faliya [ 526445], Kawchha Patel Faliya [ 528624], Kharkali Patel Faliya [ 549282], Kotharmahua [ 585211], Muljipura [ 723867], Saida Thakur Faliya [ 936857]",Kattiwada  CHImata Road to Ghoot,,763.13,316.34,16.100,0.000,15.432,593.80,,Maintenance,Regular PMGSY,M/S DEDARAM GORAKHRAM [16 Nov 2021],48.18,Financial: 03-03-2023/ Physical: 05-12-2022,,,
,58,Alirajpur ,DPIU Of Alirajpur,Katthiwara,MP49BR310,2022 - 2023,LSB,MRL03-Kattiwada  CHImata Road to Ghoot Bridge at Ch. 14900m,Upgarde,,,,97.73,39.09,0.000,21.480,0,95.77,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [21 Nov 2022],1.08,Financial: 07-08-2024/ Physical: 19-05-2024,,,
,59,Alirajpur ,DPIU Of Alirajpur,Katthiwara,MP49BR311,2022 - 2023,LSB,MRL03-Kattiwada  CHImata Road to Ghoot bridge at Ch. 1700m,Upgarde,,,,164.30,65.72,0.000,34.400,0,148.56,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [21 Nov 2022],1.85,Financial: 07-08-2024/ Physical: 19-05-2024,,,
,60,Alirajpur ,DPIU Of Alirajpur,Katthiwara,MP49BR315,2023 - 2024,LSB,High Level Bridge on MRL03-Kattiwada  CHImata Road to Ghoot at Ch. 6300m,Upgarde,,,,625.19,250.08,0.000,90.000,0,565.77,,Completed,Regular PMGSY,AVANI CONSTRUCTION CO. [07 Oct 2023],6.25,Financial: 08-01-2026/ Physical: 25-09-2025,,,
,61,Alirajpur ,DPIU Of Alirajpur,Sondwa,MP49708,2021 - 2022,ROAD,MRL06-chaktala to Bakhatgarh sakdi road,Upgarde,"Achpai member faliya [ 10787], Akaldhara Patel Faliya [ 20770], Amla HOLI FALIYA [ 33258], Gendra School Faliya [ 353604], Kosariya [ 519131]",chaktala to Bakhatgarh sakdi road,,333.19,139.12,6.100,0.000,6.07,214.50,,Maintenance,Regular PMGSY,KCC INFRA PRIVATE LIMITED [23 Nov 2021],19.20,Financial: 24-06-2023/ Physical: 31-03-2023,,,
,62,Alirajpur ,DPIU Of Alirajpur,Sondwa,MP49711,2021 - 2022,ROAD,T01-DARKALI TO KHAMAT,Upgarde,"Baydiya Patel faliya [ 116507], Darkali school faliya [ 251784], Jetpur Patel faliya [ 460941], Khamat Patel Faliya [ 543178], Ojhad [ 794394], Umrali bajar faliya [ 1073529], Walpur bazar faliya [ 1102626]",DARKALI TO KHAMAT,,479.33,196.30,8.205,0.000,7.884,354.07,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [31 Jan 2022],28.54,Financial: 28-03-2023/ Physical: 08-02-2023,,,
,63,Alirajpur ,DPIU Of Alirajpur,Sondwa,MP49714,2021 - 2022,ROAD,MRL05-Alirajpur mathwad road to kiloda,Upgarde,"Akaldhara Patel Faliya [ 20770], Ambaja school faliya [ 29917], Attha Baydi Faliya [ 52590], Golapalwi Nichla Faliya [ 368031], Kiloda [ 564212], Kosariya [ 519131], Mundla Indira Aawas Faliya [ 725659]",Alirajpur mathwad road to kiloda,,386.73,161.88,7.313,0.000,7.023,287.22,,Maintenance,Regular PMGSY,KCC INFRA PRIVATE LIMITED [23 Nov 2021],25.04,Financial: 25-07-2023/ Physical: 31-03-2023,,,
,64,Alirajpur ,DPIU Of Alirajpur,Sondwa,MP49720,2022 - 2023,ROAD,MRL07-walpur to Dahi,Upgarde,"Chhoti Hatwi Patel Faliya [ 219910], Guneri Patel faliya [ 385627], Kuklat [ 593798], Tikhola [ 1056683], Unala Patel faliya [ 1073985], Walpur bazar faliya [ 1102626]",walpur to Dahi,,580.90,246.27,10.700,0.000,10.68,386.50,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [10 Aug 2022],36.99,Financial: 02-08-2024/ Physical: 31-03-2024,,,
,65,Alirajpur ,DPIU Of Alirajpur,Sondwa,MP49BR313,2023 - 2024,LSB,High Level Bridge on MRL06-chaktala to Bakhatgarh sakdi road at Ch. 1800m,Upgarde,,,,908.41,489.13,0.000,195.000,0,662.63,,Completed,Regular PMGSY,SADANAND BABAJI RAWOOL [29 Sep 2023],9.08,Financial: 18-03-2026/ Physical: 20-12-2025,,,
,66,Alirajpur ,DPIU Of Alirajpur,Sondwa,MP49BR314,2023 - 2024,LSB,High Level Bridge on MRL05-Alirajpur mathwad road to kiloda Road Ch. 6100m ,Upgarde,,,,736.21,294.48,0.000,135.000,0,391.02,,Completed,Regular PMGSY,SADANAND BABAJI RAWOOL [29 Sep 2023],8.27,Financial: 18-03-2026/ Physical: 20-12-2025,,,
,67,Alirajpur ,DPIU Of Alirajpur,Sondwa,MP49BR316,2023 - 2024,LSB,High Level Bridge on MRL07-walpur to Dahi at Ch. 6900m,Upgarde,,,,714.30,285.72,0.000,120.000,0,550.49,,Completed,Regular PMGSY,Shree Construction [07 Oct 2023],8.00,Financial: 17-03-2026/ Physical: 20-12-2025,,,
,68,Alirajpur ,DPIU Of Alirajpur,Udaigarh,MP49705,2020 - 2021,ROAD,T01-Jhabua - Jobat Marg to Bori,Upgarde,"Bhurchhewadi Tadvi faliya [ 158131], Dedarwasa Mori faliya [ 256944], Dekalkuwa Patel faliya [ 258355], Futtalab Bada Tadvi faliya [ 849986], Futtalab Chhota Imaly faliya [ 332007], Kandala Khusal patel faliya [ 500859], Khandalarao Patel faliya [ 544526], Lachhman Falya Aamli faliya [ 611508], Poya Khada faliya [ 864280], Pratap Falya Tadvi faliya [ 865453], Siyali Mujalda faliya [ 1001416], Uti Mavuda faliya [ 1079134]",Jhabua - Jobat Marg to Bori,,738.70,307.98,12.550,0.000,12.59,566.51,,Maintenance,Regular PMGSY,"Shree Ganesh Construction , Himatnagar [25 Sep 2020]",44.00,Financial: 08-09-2021/ Physical: 26-06-2021,,,
,69,Alirajpur ,DPIU Of Alirajpur,Udaigarh,MP49BR305,2020 - 2021,LSB,High Level Bridge Across  Jhabua Jobat Marg to Bori RD 8280m,Upgarde,,,,99.83,39.93,0.000,32.000,0,103.42,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [29 Sep 2020],0.99,Financial: 29-03-2022/ Physical: 01-02-2022,,,
,70,Alirajpur ,DPIU Of Alirajpur,Udaigarh,MP49BR305,2020 - 2021,LSB,High Level Bridge Across Jhabua - Jobat Marg to Bori at RD 9520m,Upgarde,,,,69.83,27.93,0.000,18.000,0,49.40,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [29 Sep 2020],0.69,Financial: 29-03-2022/ Physical: 01-02-2022,,,
,71,Alirajpur ,DPIU Of Alirajpur,Udaigarh,MP49709,2021 - 2022,ROAD,MRL47-BORI TO SIYALI,Upgarde,"Bori [ 176738], Dedarwasa Mori faliya [ 256944], Ratanpura Waskela faliya [ 915163], Siyali Mujalda faliya [ 1001416]",BORI TO SIYALI,,292.04,122.26,5.400,0.000,5.36,221.71,,Maintenance,Regular PMGSY,ANIL VANI [12 Aug 2021],18.52,Financial: 09-07-2024/ Physical: 01-03-2024,,,
,72,Alirajpur ,DPIU Of Alirajpur,Udaigarh,MP49710,2021 - 2022,ROAD,T03-Akholi Borjhad Road TO Kilana Marg,Upgarde,"Bada Itara Jamra faliya [ 59949], Borjhad Sadar bazar [ 177235], Chhota Itara Jamra faliya [ 219296], Timachi Mafidar faliya [ 1058348]",Akholi Borjhad Road TO Kilana Marg,,301.71,124.04,5.100,0.000,4.9,232.08,,Maintenance,Regular PMGSY,M/s Mukesh Kumar Parmar [12 Aug 2021],17.85,Financial: 04-10-2024/ Physical: 24-05-2024,,,
,73,Alirajpur ,DPIU Of Alirajpur,Udaigarh,MP49713,2021 - 2022,ROAD,T05-Udaigarh Bori Road to Jobat Bori Marg,Upgarde,"Bakal Badi patel faliya [ 76125], Bakal Chhoti patel faliya [ 76126], Kotada [ 582704], Kundalwasa Bhuriya faliya [ 600366], Mahudi tadvi faliya [ 650583]",Udaigarh Bori Road to Jobat Bori Marg,,329.64,139.65,6.500,0.000,6.26,244.62,,Maintenance,Regular PMGSY,M/s Narayandas Phoolchand Mishra Infrastructure Pvt. Ltd. [12 Aug 2021],22.67,Financial: 29-06-2023/ Physical: 31-03-2023,,,
,74,Alirajpur ,DPIU Of Alirajpur,Udaigarh,MP49BR312,2022 - 2023,LSB,T03-Akholi Borjhad Road TO Kilana Marg bridge at Ch. 2800m,Upgarde,,,,175.13,70.05,0.000,41.700,0,149.23,,Maintenance,Regular PMGSY,M/s Suresh Kumar Gupta [21 Nov 2022],1.95,Financial: 07-08-2024/ Physical: 19-05-2024,,,
,75,Anuppur ,DPIU Of Anuppur,Annupur,MP46704,2020 - 2021,ROAD,MRL05-NH 43 to Bamhni via Semariya Chowk,Upgarde,"Deogawan [ 259444], Kanwahi [ 507538], Lodhi [ 628344], Muddhoba [ 720121], Reula [ 921947]",NH 43 to Bamhni via Semariya Chowk,,"1,529.88",623.44,21.240,0.000,21.24,"1,212.53",,Maintenance,Regular PMGSY,M/s Ravi Shankar Jaiswal [16 Sep 2020],111.81,Financial: 18-01-2023/ Physical: 15-03-2022,,,
,76,Anuppur ,DPIU Of Anuppur,Annupur,MP46707,2021 - 2022,ROAD,MRL04-Pendra-Chirmiri Road to Kotma via Lehsui,Upgarde,"Jamudi [ 450663], Khodari [ 558531], Ura [ 1077139]",Pendra-Chirmiri Road to Kotma via Lehsui,,446.31,181.75,10.210,0.000,10.21,317.62,,Maintenance,Regular PMGSY,DIVYA CONSTRUCTIONS [10 Aug 2021],31.34,Financial: 08-01-2026/ Physical: 31-03-2025,,,
,77,Anuppur ,DPIU Of Anuppur,Annupur,MP46708,2021 - 2022,ROAD,T05-Funga to Bamhni,Upgarde,Bamhni [ 85209],Funga to Bamhni,,607.55,252.33,10.195,0.000,10.195,481.19,,Maintenance,Regular PMGSY,DIVYA CONSTRUCTIONS [10 Aug 2021],54.21,Financial: 17-02-2023/ Physical: 23-08-2022,,,
,78,Anuppur ,DPIU Of Anuppur,Jaithari,MP46703,2019 - 2020,ROAD,T01-Anuppur to Pagna,Upgarde,"Dulhara [ 314762], Kansa [ 506062], Koda [ 568128], Kusmahai [ 607775], Pagna [ 804258], Pipariya [ 854619]",Anuppur to Pagna,,"1,289.93",540.70,15.255,0.000,15.255,"1,064.01",,Maintenance,Regular PMGSY,M/s Dev Constructions [26 May 2020],60.78,Financial: 29-12-2022/ Physical: 05-07-2022,,,
,79,Anuppur ,DPIU Of Anuppur,Jaithari,MP46705,2021 - 2022,ROAD,T08-Khodari to Lahasuna,Upgarde,"Kapariya [ 508021], Khodari [ 558530], Lahsuna [ 613469]",Khodari to Lahasuna,,235.95,94.38,5.460,0.000,5.46,157.08,,Maintenance,Regular PMGSY,JAI MATA DEE CONSTRUCTION [10 Aug 2021],18.54,Financial: 10-03-2025/ Physical: 31-01-2025,,,
,80,Anuppur ,DPIU Of Anuppur,Jaithari,MP46712,2021 - 2022,ROAD,MRL09-RSA ROAD  JAMMUDI TO DULHARA,Upgarde,"Dulhara [ 314762], Jamudi [ 450660], Taradand [ 1033210]",RSA ROAD  JAMMUDI TO DULHARA,,370.52,148.21,6.835,0.000,6.8,251.32,,Maintenance,Regular PMGSY,DIVYA CONSTRUCTIONS [10 Aug 2021],19.17,Financial: 03-09-2022/ Physical: 29-06-2022,,,
,81,Anuppur ,DPIU Of Anuppur,Jaithari,MP46713,2021 - 2022,ROAD,MRL03-Amarkantak road to Damna,Upgarde,"Chilhari [ 223335], Damana [ 245852], Dhiraul [ 294536]",Amarkantak road to Damna,,388.62,155.45,7.675,0.000,7.675,240.60,,Completed,Regular PMGSY,DIVYA CONSTRUCTIONS [10 Aug 2021],25.24,Financial: 16-02-2026/ Physical: 05-01-2026,,,
,82,Anuppur ,DPIU Of Anuppur,Kotma,MP46702,2019 - 2020,ROAD,MRL04-Kotma to Reusa Via Nigwani,Upgarde,"Chaka [ 192918], Gadhi [ 334513], Gohandra Gohdara [ 366688], Nigwani [ 782585], Reusa [ 921953], Saranggarh [ 955962], Thodaha Dhodaha [ 1052159]",Kotma to Reusa Via Nigwani,,"1,415.46",592.39,19.500,0.000,19.262,"1,165.46",,Maintenance,Regular PMGSY,M/s Ravi Shankar Jaiswal [26 May 2020],96.36,Financial: 23-03-2022/ Physical: 02-02-2022,,,
,83,Anuppur ,DPIU Of Anuppur,Kotma,MP46709,2021 - 2022,ROAD,T07-Kothi to Chhatai,Upgarde,"Chhatai [ 217175], Majhauli [ 653673], Mantoliya [ 678180], Umarda [ 1072078]",Kothi to Chhatai,,326.90,130.76,6.650,0.000,6.17,218.93,,Maintenance,Regular PMGSY,Raja Construction Company [10 Aug 2021],22.84,Financial: 18-01-2023/ Physical: 03-08-2022,,,
,84,Anuppur ,DPIU Of Anuppur,Kotma,MP46710,2021 - 2022,ROAD,MRL02-Kothi to Chhulha,Upgarde,"Chhulha [ 220436], Korya [ 581726], Kothi [ 585594]",Kothi to Chhulha,,310.79,128.24,6.500,0.000,6.54,223.38,,Maintenance,Regular PMGSY,Raja Construction Company [10 Aug 2021],17.02,Financial: 30-12-2022/ Physical: 09-08-2022,,,
,85,Anuppur ,DPIU Of Anuppur,Kotma,MP46711,2021 - 2022,ROAD,MRL05-NH-78 to Katkona via Baihatola,Upgarde,"Baiha Tola [ 72543], Katkona [ 525270]",NH-78 to Katkona via Baihatola,,262.60,105.04,5.100,0.000,5.034,196.61,,Maintenance,Regular PMGSY,Raja Construction Company [10 Aug 2021],15.48,Financial: 02-03-2023/ Physical: 03-08-2022,,,
,86,Anuppur ,DPIU Of Anuppur,Pushparajgarh,MP46701,2019 - 2020,ROAD,MRL27-Bhejri to ledra via bahpuri,Upgarde,"Dauniya [ 255464], Ledhara [ 624733]",Bhejri to ledra via bahpuri,,661.82,267.69,7.720,0.000,7.495,560.03,,Maintenance,Regular PMGSY,M/s Ravi Shankar Jaiswal [26 May 2020],35.13,Financial: 13-12-2022/ Physical: 14-09-2022,,,
,87,Anuppur ,DPIU Of Anuppur,Pushparajgarh,MP46BR301,2019 - 2020,LSB,Minor Bridge at Ch. 4640 m,Upgarde,,,,170.40,68.16,0.000,50.000,0,162.21,,Completed,Regular PMGSY,SANJAY SINGH [15 Jul 2020],1.72,Financial: 29-06-2025/ Physical: 28-06-2024,,,
,88,Anuppur ,DPIU Of Anuppur,Pushparajgarh,MP46706,2021 - 2022,ROAD,MRL05-ghata to damhedi via keshwani,Upgarde,"Gutti Para [ 389070], Keshwani [ 535746], Lamsarai [ 620119], Rausar Khar [ 916641]",ghata to damhedi via keshwani,,534.12,220.84,11.066,0.000,11.07,371.32,,Maintenance,Regular PMGSY,JAI MATA DEE CONSTRUCTION [10 Aug 2021],37.75,Financial: 02-11-2023/ Physical: 23-08-2022,,,
,89,Anuppur ,DPIU Of Anuppur,Pushparajgarh,MP46715,2021 - 2022,ROAD,MRL11-salagondi nagmala to shyamduari,Upgarde,"Bijapuri [ 162286], Sarai Patera [ 954788], Shyam Duwari [ 987099]",salagondi nagmala to shyamduari,,949.68,379.87,13.750,0.000,13.75,675.70,,Maintenance,Regular PMGSY,JAI MATA DEE CONSTRUCTION [10 Aug 2021],44.67,Financial: 02-11-2023/ Physical: 23-08-2022,,,
,90,Anuppur ,DPIU Of Anuppur,Pushparajgarh,MP46716,2021 - 2022,ROAD,T09-Rajendragram to jarahi,Upgarde,"Harra Tola [ 413994], Jarhi [ 455152], Soniyamar [ 1006732]",Rajendragram to jarahi,,497.97,208.09,9.025,0.000,8.95,317.54,,Maintenance,Regular PMGSY,SANJAY SINGH [12 Aug 2021],25.92,Financial: 31-08-2023/ Physical: 27-06-2023,,,
,91,Ashok Nagar ,DPIU Of Ashok Nagar,Ashok Nagar,MP47705,2020 - 2021,ROAD,T01-Ashoknagar to tumen kachnar akhaitappa Gora Sonera,Upgarde,"Aamkheda Tumen [ 8375], AkhaiTappa [ 21547], Amahi Kachnar [ 27701], Amahi Pachhar [ 27706], Anantpur [ 36850], Bamnai Sonero [ 85476], Barkheda Chhajju [ 105557], Barodia Tumen [ 106823], Dhamna [ 269400], Gora [ 373838], Jugya [ 472275], Kachnar [ 477223], Lidhora [ 625957], Madi Tumen [ 641464], Mahua Kheda Kachnar [ 650038], Mohari Rai [ 710743], Mohri Sonera [ 711898], Mundara Kachnar [ 724958], Pipariya Kachhi [ 854699], Shahbajpur [ 975106], Sikandra [ 990298], Sultanpur [ 1016234], Sumera Jagir [ 1016936], Tumen [ 1065525]",Ashoknagar to tumen kachnar akhaitappa Gora Sonera,,"2,418.09","1,098.69",32.260,0.000,32.148,"2,160.76",,Maintenance,Regular PMGSY,M/s Ashok Kumar Raghuwanshi [25 Sep 2020],169.95,Financial: 12-11-2022/ Physical: 30-07-2022,,,
,92,Ashok Nagar ,DPIU Of Ashok Nagar,Ashok Nagar,MP47BR307,2021 - 2022,LSB,Tumen Kachnar Bridge Across Local Nala at RD 2040 M,Upgarde,,,,104.95,41.98,0.000,24.000,0,109.97,,Completed,Regular PMGSY,M/S AVINASH YADAV [19 Aug 2021],1.05,Financial: 11-05-2023/ Physical: 12-11-2022,,,
,93,Ashok Nagar ,DPIU Of Ashok Nagar,Ashok Nagar,MP47BR308,2021 - 2022,LSB,Tumen Kachnar Bridge Across Local Nala at RD 18300 M,Upgarde,,,,111.52,44.61,0.000,24.000,0,117.75,,Completed,Regular PMGSY,M/s Ashok Kumar Raghuwanshi [27 Aug 2021],1.12,Financial: 07-11-2022/ Physical: 30-08-2022,,,
