,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Himachal Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 2   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,30,Kangra ,DPIU Of Nurpur ,Dehra Gopipur,HP04317-A,2019 - 2020,ROAD,L039-Bari to Hari road,Upgarde,"Barog Lahr [ 106903], Basin [ 111732], Gharela [ 355853], Hardwal Lahr [ 399562], Hari [ 399878], Jakh Lahr [ 444291], Korli [ 581350], Sudar Lahr [ 1012631]",Bari to Hari road,"Barog Lahr [ 106903]  { 178} , Basin [ 111732]  { 19} , Gharela [ 355853]  { 42} , Hardwal Lahr [ 399562]  { 62} , Hari [ 399878]  { 162} , Jakh Lahr [ 444291]  { 78} , Korli [ 581350]  { 154} , Sudar Lahr [ 1012631]  { 94} ",616.73,61.67,8.630,0.000,8.23,615.73,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"M/S RIDDHI SIDDHI CONSTRUCTION [12 Jun 2020], M/S RIDDHI SIDDHI CONSTRUCTION [12 Jun 2020]",80.17,Financial: 25-04-2023/ Physical: 01-03-2023,,,
,31,Kangra ,DPIU Of Palampur ,Dharamshala,HP04405,2019 - 2020,ROAD,T13-Dharamshala to Jule via Aghanjar Mahadev Slate Godown,Upgarde,"Ghanyara Khas [ 1404376], Kand [ 1404377], Uparli Barol [ 1404380]",Dharamshala to Jule via Aghanjar Mahadev Slate Godown,"Ghanyara Khas [ 1404376]  { 2340} , Kand [ 1404377]  { 395} , Uparli Barol [ 1404380]  { 2791} ","1,428.13",142.81,22.500,0.000,22.5,"2,016.97",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Navneet Kumar Thakur [19 Mar 2020],185.66,Financial: 15-12-2022/ Physical: 25-06-2022,,,
,32,Kangra ,DPIU Of Nurpur ,Fatehpur,HP04308,2019 - 2020,ROAD,T05-Mangarh Polian jakhbar road,Upgarde,"Bihand [ 161542], Gagnala [ 336020], Kutlehr [ 609253], Manwala [ 678474], Polian [ 860255]",Mangarh Polian jakhbar road,"Bihand [ 161542]  { 148} , Gagnala [ 336020]  { 90} , Kutlehr [ 609253]  { 108} , Manwala [ 678474]  { 238} , Polian [ 860255]  { 256} ",514.98,51.50,7.500,0.000,7.5,389.43,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Chanan Singh [22 May 2020],66.95,Financial: 04-04-2024/ Physical: 25-07-2023,,,
,33,Kangra ,DPIU Of Nurpur ,Indora,HP04304,2019 - 2020,ROAD,T06-Bain Indorian Mand Miani Paral road,Upgarde,"Bela Indora [ 120848], Malkana [ 662079], Manjwan [ 675605], Miani [ 700886], Paral [ 822812], Tanda [ 1031022], Thatt [ 1047682]",Bain Indorian Mand Miani Paral road,"Bela Indora [ 120848]  { 727} , Chanaur [ 200264]  { 2049} , Indora [ 433232]  { 4534} , Malkana [ 662079]  { 1257} , Manjwan [ 675605]  { 877} , Miani [ 700886]  { 879} , Paral [ 822812]  { 1496} , Tanda [ 1031022]  { 525} , Thatt [ 1047682]  { 423} ","1,117.60",111.76,19.000,0.000,19,"1,067.38",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,MS V S Saini [19 May 2020],145.29,Financial: 22-04-2022/ Physical: 27-01-2022,,,
,34,Kangra ,DPIU Of Nurpur ,Kangra,HP04411,2019 - 2020,ROAD,T07-kangra to Gahalian to via Rajal Bohar Kawaloo ),Upgarde,"Balehr [ 80279], Bamnehr [ 85506], Bandal [ 87547], Churar [ 236380], Daka [ 242243], Gahlian Khas [ 336412], Maira [ 652609], Nandrul [ 757463], Palera [ 810451], Rajal [ 891032]",kangra to Gahalian to via Rajal Bohar Kawaloo ),"Balehr [ 80279]  { 263} , Bamnehr [ 85506]  { 94} , Bandal [ 87547]  { 263} , Churar [ 236380]  { 27} , Daka [ 242243]  { 558} , Gahlian Khas [ 336412]  { 484} , Maira [ 652609]  { 694} , Nandrul [ 757463]  { 864} , Palera [ 810451]  { 209} , Rajal [ 891032]  { 205} ","1,520.00",152.00,30.850,0.000,30.85,"1,538.14",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,MS JK Builders and Contractors [28 Apr 2020],197.60,Financial: 24-02-2023/ Physical: 06-10-2022,,,
,35,Kangra ,DPIU Of Nurpur ,Kangra,HP04412,2019 - 2020,ROAD,L039-Matour to Kahal Uprehar,Upgarde,"Khopa [ 559740], Kohala Khas [ 570359], Kohala Upreher [ 570361]",Matour to Kahal Uprehar,"Khopa [ 559740]  { 152} , Kohala Khas [ 570359]  { 535} , Kohala Upreher [ 570361]  { 1166} ",223.31,22.33,3.400,0.000,3.4,173.16,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,MS MVD Cementation and Contractor PVt Ltd Nurpur Kangra [28 Apr 2020],29.03,Financial: 27-04-2022/ Physical: 01-10-2021,,,
,36,Kangra ,DPIU Of Palampur ,Nagrota Bagwan,HP04409,2019 - 2020,ROAD,MRL03-Barana Mariyari Hachichik Bug Nehar Palahchakloo road,Upgarde,"Bagh [ 1425039], Ballah [ 1425040], Barana [ 1425041], Chakban Palah Chakloo [ 1425042], Chounki [ 1425043], Mariari II [ 1425044], Nehar [ 1425045]",Barana Mariyari Hachichik Bug Nehar Palahchakloo road,"Bagh [ 1425039]  { 305} , Ballah [ 1425040]  { 399} , Barana [ 1425041]  { 268} , Chakban Palah  Chakloo [ 1425042]  { 0} , Chounki [ 1425043]  { 109} , Mariari  II [ 1425044]  { 90} , Nehar [ 1425045]  { 155} ",672.00,67.20,8.000,0.000,8,672.00,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,M/S RIDDHI SIDDHI CONSTRUCTION [10 Jun 2020],87.36,Financial: 04-04-2024/ Physical: 09-08-2023,,,
,37,Kangra ,DPIU Of Palampur ,Nagrota Bagwan,HP04408,2019 - 2020,ROAD,MRL02-Jandrah Aerla Danoa Kandi via Bhorla road ,Upgarde,"Aeirla [ 1425118], Bhorla [ 1425113], Dol [ 1425114], Haryat [ 1425115], Kandi [ 1425119], Ropa [ 1425116], Salah [ 1425117]",Jandrah Aerla Danoa Kandi via Bhorla road ,"Aeirla [ 1425118]  { 625} , Bhorla [ 1425113]  { 136} , Dol [ 1425114]  { 51} , Haryat [ 1425115]  { 149} , Kandi [ 1425119]  { 226} , Ropa [ 1425116]  { 124} , Salah [ 1425117]  { 358} ",919.50,91.95,10.300,0.000,10.3,852.33,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,M/S RIDDHI SIDDHI CONSTRUCTION [10 Jun 2020],119.54,Financial: 04-04-2024/ Physical: 08-08-2023,,,
,38,Kangra ,DPIU Of Nurpur ,Nagrota Surian,HP04HP-04-309,2019 - 2020,ROAD,T06-PWD Main road to Solda Bhatoli PCM road (Kotla Solda Siyuhni road),Upgarde,"Bhatoli [ 143615], Mangal [ 670758], Naira Khas [ 751671], Nawan Shahr [ 771323], Solda [ 1003606], TilokNath [ 1058153]",PWD Main road to Solda Bhatoli PCM road (Kotla Solda Siyuhni road),"Bhatoli [ 143615]  { 378} , Mangal [ 670758]  { 146} , Naira Khas [ 751671]  { 228} , Nawan Shahr [ 771323]  { 220} , Solda [ 1003606]  { 527} , TilokNath [ 1058153]  { 926} ",441.89,44.19,8.620,0.000,8.62,312.13,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,MS MVD Cementation and Contractor PVt Ltd Nurpur Kangra [16 Mar 2020],57.45,Financial: 27-01-2022/ Physical: 03-03-2022,,,
,39,Kangra ,DPIU Of Nurpur ,Nurpur,HP04HP-04-318,2019 - 2020,ROAD,T06-Raja ka Bag Geora Kathal Bharmoli road,Upgarde,"Mungtial [ 726143], Rupnalahar [ 928853], Sudrahr [ 1012896]",Raja ka Bag Geora Kathal Bharmoli road,"Mungtial [ 726143]  { 141} , Rupnalahar [ 928853]  { 122} , Sudrahr [ 1012896]  { 698} ",484.61,48.46,8.500,0.000,8.5,440.76,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Nischal Mahajan [08 Jun 2020],63.00,Financial: 02-03-2023/ Physical: 14-08-2022,,,
,40,Kangra ,DPIU Of Palampur ,Panchrukhi,HP04404,2019 - 2020,ROAD,L078-Patti to Rathan,Upgarde,"Chandropa [ 204207], Rathan [ 915418], Samrial [ 946620]",Patti to Rathan,"Chandropa [ 204207]  { 280} , Rathan [ 915418]  { 274} , Samrial [ 946620]  { 439} ",164.29,16.43,1.700,0.000,1.7,150.33,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,G P ACHARYA G P Acharya [19 Mar 2020],21.36,Financial: 19-10-2021/ Physical: 03-05-2021,,,
,41,Kangra ,DPIU Of Nurpur ,Pragpur,HP04319,2019 - 2020,ROAD,L146-Bharwain to Kaloha road,Upgarde,"Kaloha Nichla [ 492455], Lag Badhna [ 612611], Sehri [ 968798]",Bharwain to Kaloha road,"Kaloha Nichla [ 492455]  { 554} , Lag Badhna [ 612611]  { 459} , Sehri [ 968798]  { 247} ",705.47,70.55,9.000,0.000,9.035,681.80,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Deepak Joshi [27 Apr 2020],91.71,Financial: 10-02-2022/ Physical: 25-10-2021,,,
,42,Kangra ,DPIU Of Nurpur ,Pragpur,HP04320,2019 - 2020,ROAD,L032-Rori Kori to Tipri road,Upgarde,Tipri [ 1059281],Rori Kori to Tipri road,Tipri [ 1059281]  { 363} ,671.79,67.18,8.500,0.000,8.5,507.46,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"M/S RIDDHI SIDDHI CONSTRUCTION [09 Jun 2020], M/S RIDDHI SIDDHI CONSTRUCTION [12 Jun 2020], M/S RIDDHI SIDDHI CONSTRUCTION [09 Jun 2020]",87.33,Financial: -/ Physical: 15-02-2024,,,
,43,Kangra ,DPIU Of Palampur ,Rait,HP04410,2019 - 2020,ROAD,T07-Chambi to Bhanala Khas Skou,Upgarde,"Basnur Khas [ 112150], Gojardi [ 367085], Kasar [ 519019], Nahalan [ 749355], Rihlu Khas [ 922793], Skou [ 1001783]",Chambi to Bhanala Khas Skou,"Basnur Khas [ 112150]  { 1057} , Gojardi [ 367085]  { 672} , Kasar [ 519019]  { 56} , Nahalan [ 749355]  { 291} , Rihlu Khas [ 922793]  { 1573} , Skou [ 1001783]  { 1134} ",482.56,48.26,8.530,0.000,8.53,472.25,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,MS MVD Cementation and Contractor PVt Ltd Nurpur Kangra [11 May 2020],62.73,Financial: 25-08-2022/ Physical: 09-05-2022,,,
,44,Kangra ,DPIU Of Palampur ,Sullah (Bhedu Mahadev),HP04407,2019 - 2020,ROAD,T05-Jangal to Oach Kalan,Upgarde,"Har BalkRupi [ 1404556], Jangal [ 452594], Koal [ 567686], Lahru [ 613431], Och Kalan [ 1404580]",Jangal to Oach Kalan,"Har BalkRupi [ 1404556]  { 687} , Jangal [ 452594]  { 173} , Koal [ 567686]  { 198} , Lahru [ 613431]  { 280} , Och Kalan [ 1404580]  { 352} ",757.27,75.73,11.000,0.000,11,593.62,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,M/S RIDDHI SIDDHI CONSTRUCTION [12 Jun 2020],98.45,Financial: 10-05-2023/ Physical: 04-03-2023,,,
,45,Kangra ,DPIU Of Palampur ,Sullah (Bhedu Mahadev),HP04414,2019 - 2020,ROAD,T07-Dheera to Devi Tilla (Kanpatt),Upgarde,"Badrol Uparla [ 64679], Dehru [ 258218], Devi Tilla [ 264421], Dheera [ 293397], Simbal lahr [ 992666], Thirak [ 1051027]",Dheera to Devi Tilla (Kanpatt),"Badrol Uparla [ 64679]  { 95} , Dehru [ 258218]  { 169} , Devi Tilla [ 264421]  { 61} , Dheera [ 293397]  { 504} , Simbal lahr [ 992666]  { 116} , Thirak [ 1051027]  { 103} ","1,092.52",109.25,13.000,0.000,13,"1,082.99",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,MS Kamla Enterprises [18 Mar 2020],142.03,Financial: 22-11-2021/ Physical: 08-06-2021,,,
,46,Kinnaur ,DPIU of Kalpa,Kalpa,HP0559,2019 - 2020,ROAD,T07-Karchham to Recong Peo,Upgarde,"Raang [ 883550], Shuda Rang [ 986639]",Karchham to Recong Peo,"Raang [ 883550]  { 388} , Shuda Rang [ 986639]  { 843} ",926.42,92.64,11.635,0.000,11.635,911.07,,Completed,RRP II AF - G&CR Roads- Pilot projects,"Rajinder singh Negi  Company [30 Dec 2020], Rajinder singh Negi  Company [30 Dec 2020]",120.43,Financial: -/ Physical: 31-10-2023,,,
,47,Kinnaur ,DPIU of Karcham,Nichar,HP0560,2019 - 2020,ROAD,T04-Tapri -Urni- Choling Road,Upgarde,"Dharmaling [ 291103], Kutano [ 608609], Meeru khas [ 692704], Urabaning [ 1077145], Urni Khas [ 1077682], Yashang [ 1109652]",Tapri -Urni- Choling Road,"Dharmaling [ 291103]  { 924} , Ghumaruning [ 360394]  { 78} , Kilba Khas [ 563916]  { 1473} , Kutano [ 608609]  { 507} , Meeru khas [ 692704]  { 467} , Punag Khas [ 869691]  { 1282} , Thikru [ 1050084]  { 121} , Urabaning [ 1077145]  { 87} , Urni Khas [ 1077682]  { 500} , Yashang [ 1109652]  { 376} ","1,276.86",127.69,19.600,0.000,19.6,"1,179.98",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Rajinder singh Negi  Company [03 Dec 2020],165.99,Financial: 28-03-2025/ Physical: 01-03-2024,,,
,48,Kinnaur ,DPIU of Kalpa,Pooh,HP0560-A,2019 - 2020,ROAD,L042-NH-05 to Shalkhar,Upgarde,Shalkar [ 976643],NH-05 to Shalkhar,Shalkar [ 976643]  { 416} ,187.01,18.70,2.390,0.000,2.39,160.94,,Completed,RRP II AF - G&CR Roads- Pilot projects,Nawang Sonam and Company [06 Jul 2020],24.31,Financial: 14-03-2023/ Physical: 25-08-2022,,,
,49,Kullu ,DPIU of nirmand,Anni,HP06349,2019 - 2020,ROAD,T01-Luri Jaon road,Upgarde,"Amarbag [ 28635], Bai [ 72028], Bakhnou [ 76785], Bari [ 103635], Brog [ 182358], Butidhar [ 187245], Chowai [ 234342], Dalash [ 244598], Dhar [ 289142], Galog [ 338554], Ganchhawa [ 340234], Guhati [ 381533], Jaon [ 454418], Jhajjar [ 461704], Kafti [ 480601], Kathar [ 523509], Kathoha [ 524226], Khadog [ 538327], Khadvi [ 538476], Khegsu [ 554131], Rathoh [ 915611], Sart [ 960846], Sharan [ 978321], Soidhar [ 1003114], Tanota [ 1032173], Tharog [ 1047071]",Luri Jaon road,"Amarbag [ 28635]  { 110} , Bai [ 72028]  { 40} , Bakhnou [ 76785]  { 10} , Bari [ 103635]  { 83} , Brog [ 182358]  { 233} , Butidhar [ 187245]  { 207} , Chalohan [ 195994]  { 77} , Chhloher [ 219037]  { 84} , Choki [ 231015]  { 116} , Choki [ 231016]  { 116} , Chowai [ 234342]  { 337} , Chowki [ 234664]  { 137} , Dadhol [ 239748]  { 96} , Dalash [ 244598]  { 657} , Dashog [ 253451]  { 145} , Deori [ 260258]  { 87} , Dhair [ 267759]  { 332} , Dhamorh [ 269576]  { 205} , Dhar [ 289142]  { 92} , Dhar [ 289145]  { 295} , Dididhar [ 300316]  { 26} , Galog [ 338554]  { 236} , Ganchhawa [ 340234]  { 419} , Gharana [ 355742]  { 103} , Gholat [ 358550]  { 330} , Guhati [ 381533]  { 57} , Gunanarh [ 384548]  { 268} , Hoa [ 424392]  { 2} , Jagerh [ 441085]  { 127} , Jaon [ 454418]  { 245} , Jhajjar [ 461704]  { 9} , Kafti [ 480601]  { 77} , Kashmiri [ 520206]  { 126} , Kashtah [ 520250]  { 171} , Kathar [ 523509]  { 27} , Kathoha [ 524226]  { 38} , Khadog [ 538327]  { 58} , Khadvi [ 538476]  { 172} , Khani [ 545350]  { 270} , Khegsu [ 554131]  { 58} , Khoi [ 558782]  { 199} , Khola [ 559317]  { 108} , Ladhog [ 612130]  { 64} , Nagali [ 741717]  { 145} , Olwa [ 795153]  { 68} , Rathoh [ 915611]  { 15} , Roam [ 923755]  { 126} , Sarli [ 959280]  { 161} , Sart [ 960846]  { 22} , Sharan [ 978320]  { 111} , Sharan [ 978321]  { 74} , Soidhar [ 1003114]  { 234} , Tadasha [ 1024640]  { 88} , Tanota [ 1032173]  { 222} , Thaboli [ 1042158]  { 125} , Thanog [ 1046159]  { 83} , Tharog [ 1047071]  { 232} , Togi [ 1061542]  { 256} ","2,015.95",201.60,24.500,0.000,24.5,"1,887.13",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,PK Construction Shimla Pvt Ltd [17 Oct 2020],262.07,Financial: 26-03-2025/ Physical: 29-06-2024,,,
,50,Kullu ,DPIU Of Kullu ,Banjar,HP06144,2019 - 2020,ROAD,L040-Neoli to Shansher road,Upgarde,"Shanshar [ 977951], Tung [ 1065846]",Neoli to Shansher road,"Shanshar [ 977951]  { 2265} , Tung [ 1065846]  { 352} ","1,316.42",131.64,14.600,0.000,14,"1,309.00",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,MS Asha Deep const PvtLtd [26 Jun 2020],171.13,Financial: 30-11-2022/ Physical: 31-07-2022,,,
,51,Kullu ,DPIU Of Kullu ,Kullu,HP06146,2019 - 2020,ROAD,T04-Ramshilla NH 21 to Gahar Byasar  road ,Upgarde,"Bandrol [ 89676], Banogi [ 94216], Bhekhali [ 147637], Biasar [ 159536]",Ramshilla NH 21 to Gahar Byasar  road ,"Bandrol [ 89676]  { 301} , Banogi [ 94216]  { 4043} , Bhekhali [ 147637]  { 285} , Biasar [ 159536]  { 795} , Chanaugi [ 200255]  { 273} , Chowki Dobhi [ 234675]  { 570} , Devdhar [ 264014]  { 480} , Gadhani [ 334390]  { 88} , Gharkar [ 355960]  { 322} , Grahan [ 379486]  { 203} , Jalora [ 446872]  { 231} , Juani [ 471820]  { 244} , Kinja [ 564791]  { 320} , Neoli [ 778017]  { 472} , Sajuni [ 938792]  { 111} , Sari [ 958391]  { 460} , Tharman [ 1047047]  { 501} ","1,498.49",149.85,19.000,0.000,19,"1,421.51",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,M/S Dinesh Kumar Sharma Const Pvt Ltd [29 May 2020],194.80,Financial: 13-04-2022/ Physical: 06-12-2021,,,
,52,Kullu ,DPIU Of Kullu ,Kullu,HP6145,2019 - 2020,ROAD,MRL31-Bhuin Diyar Road,Upgarde,"Baksari [ 77335], Diar [ 299979], Mashu [ 683568], Shoundadhar [ 986082]",Bhuin Diyar Road,"Baksari [ 77335]  { 2168} , Diar [ 299979]  { 1256} , Mashu [ 683568]  { 834} , Shoundadhar [ 986082]  { 1191} ","1,027.92",102.79,12.500,0.000,12.5,"1,023.39",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"MS Asha Deep const PvtLtd [10 Jun 2020], M S Ashadeep Const Ltd Company [10 Jun 2020]",133.63,Financial: 24-11-2021/ Physical: 31-07-2021,,,
,53,Kullu ,DPIU Of Kullu ,Naggar,HP06148,2019 - 2020,ROAD,L036-Raison Shirar Shillihar road (K.M. 0/0 to 22/0 ),Upgarde,"Jalora [ 446872], Mathi Shili [ 685989], Shirar [ 983017]",Raison Shirar Shillihar road (K.M. 0/0 to 22/0 ),"Badishdham [ 63621]  { 178} , Benchi [ 124548]  { 1495} , Biasar [ 159536]  { 795} , Chatan Seri [ 208450]  { 400} , Falain [ 327797]  { 211} , Jalora [ 446872]  { 231} , Karal [ 510123]  { 317} , Malipather [ 661469]  { 431} , Mathi Shili [ 685989]  { 127} , Niramatti [ 785167]  { 406} , Prabhi [ 864422]  { 124} , Rainson [ 889079]  { 1061} , Rainson Bihal [ 889080]  { 287} , Shirar [ 983017]  { 904} ","1,743.86",174.39,21.000,0.000,21,"1,735.23",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,M/S Dinesh Kumar Sharma Const Pvt Ltd [29 May 2020],226.71,Financial: 30-11-2022/ Physical: 01-07-2022,,,
,54,Kullu ,DPIU of nirmand,Nirmand,HP06350,2019 - 2020,ROAD,L072-Durah to Dwarch road,Upgarde,"Durah [ 317740], Dwarch [ 320045]",Durah to Dwarch road,"Durah [ 317740]  { 475} , Dwarch [ 320045]  { 343} , Sharvi [ 978712]  { 319} , Tincha [ 1058734]  { 155} ",685.19,68.52,10.240,0.000,10.24,652.30,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Puran Chand Sharma Company [09 Jul 2020],89.07,Financial: 14-05-2024/ Physical: 03-07-2023,,,
,55,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07150,2019 - 2020,ROAD,T03-main road to Tindi Bhujand,Upgarde,"Bharaur [ 139708], Bhujund [ 156782], DPF Lohni [ 311097], Tindi [ 1058754]",main road to Tindi Bhujand,"Bharaur [ 139708]  { 113} , Bhujund [ 156782]  { 180} , DPF Lohni [ 311097]  { 99} , Tindi [ 1058754]  { 514} ","1,033.19",103.32,8.915,0.000,8.6,"1,087.10",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"Shanta Kumar & Company [11 Aug 2020], Sunil Kumar Vij [11 Aug 2020]",134.31,Financial: 06-01-2025/ Physical: 31-03-2024,,,
,56,Lahul And Spiti ,DPIU Of Kaza,Spiti,HP0707-B,2019 - 2020,ROAD,T09-Kaza to Komic,Upgarde,"Kaza Khas [ 529214], Koumik-1 [ 588543], Langja [ 620557]",Kaza to Komic,"Kaza Khas [ 529214]  { 667} , Koumik-1 [ 588543]  { 130} , Langja [ 620557]  { 158} ","2,111.55",211.16,22.200,0.000,22.2,"2,334.58",,Completed,RRP II AF - G&CR Roads- Pilot projects,Naresh Kumar Vij [30 Dec 2020],274.50,Financial: 07-12-2022/ Physical: 01-11-2022,,,
,57,Mandi ,DPIU Of Mandi,Balh,HP08520,2019 - 2020,ROAD,L057-Syanh to Dhaban Bhiarta  road ,Upgarde,"Bhiarta [ 148970], Dhaban [ 267029]",Syanh to Dhaban Bhiarta  road ,"Bhiarta [ 148970]  { 1830} , Dhaban [ 267029]  { 1452} ",350.32,35.03,6.200,0.000,6.2,336.80,,Maintenance,RRP II AF,MS S.A. Associate &amp; Company [08 Jun 2020],45.54,Financial: 22-10-2022/ Physical: 30-03-2022,,,
,58,Mandi ,DPIU Of Mandi,Balh,HP08528,2019 - 2020,ROAD,T09-Tawan Kummi Bhiura Kehad Sakroha  road,Upgarde,"Kehad [ 531108], Kumi [ 598969], Tawan [ 1036275]",Tawan Kummi Bhiura Kehad Sakroha  road,"Kehad [ 531108]  { 1374} , Kumi [ 598969]  { 2822} , Majhethal [ 653951]  { 1599} , Tawan [ 1036275]  { 790} ",634.27,63.43,10.300,0.000,10,636.64,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,BPM INFRA [04 Jun 2020],82.46,Financial: 16-10-2023/ Physical: 20-07-2022,,,
,59,Mandi ,DPIU Of Mandi,Balh,HP08526,2019 - 2020,ROAD,MRL22-Lunapani to Sain Road,Upgarde,"Arthi [ 47139], Gehra [ 353318], Mandal [ 667926], Maori [ 678650], Sain [ 937771]",Lunapani to Sain Road,"Alathu [ 24524]  { 900} , Arthi [ 47139]  { 595} , Behl [ 119973]  { 752} , Chowki Chandrahan [ 1411646]  { 1084} , Gehra [ 353318]  { 140} , Mandal [ 667926]  { 1497} , Maori [ 678650]  { 346} , Sain [ 937771]  { 180} ",431.47,43.15,6.900,0.000,6.9,342.68,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,MS S.A. Associate &amp; Company [06 Jun 2020],56.09,Financial: 03-09-2022/ Physical: 31-01-2022,,,
,60,Mandi ,DPIU Of Mandi,Balichowki,HP08522,2019 - 2020,ROAD,T06-Janjehli Magrugalla Billagad Chhatri road,Upgarde,"Bung [ 1404317], Chathinal [ 1404310], Chhatri [ 1404311], Chhota Liyur [ 1404312], Dhamag [ 1404313], Majhwal [ 1404314], Patak [ 1404315], Rachhwahr [ 1404316]",Janjehli Magrugalla Billagad Chhatri road,"Bara [ 96579]  { 65} , Bung [ 1404317]  { 254} , Chathinal [ 1404310]  { 232} , Chhatri [ 1404311]  { 811} , Chhota Liyur [ 1404312]  { 2} , Dhamag [ 1404313]  { 24} , Janjehli [ 453789]  { 1172} , Majhwal [ 1404314]  { 220} , Patak [ 1404315]  { 8} , Rachhwahr [ 1404316]  { 276} ","2,262.93",226.29,24.500,0.000,23.5,"1,915.00",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [01 Jun 2020],294.18,Financial: 22-03-2024/ Physical: 30-09-2022,,,
,61,Mandi ,DPIU Of Mandi,Balichowki,HP08525,2019 - 2020,ROAD,T10-Chhatri Gadagusain Tapnali ,Upgarde,"Jhared [ 463255], Prinj [ 1403980], Shoda Bihani [ 1518086], Sukketi [ 1403956], Tapnali [ 1403957]",Chhatri Gadagusain Tapnali ,"Chhatri [ 1404311]  { 811} , Jhared [ 463255]  { 372} , Prinj [ 1403980]  { 22} , Shoda Bihani [ 1518086]  { 293} , Sukketi [ 1403956]  { 412} , Tapnali [ 1403957]  { 702} ",793.88,79.39,8.020,0.000,8.02,782.76,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Ajmer Singh&amp; company [17 Jun 2020],103.20,Financial: 25-03-2025/ Physical: 29-06-2024,,,
,62,Mandi ,DPIU Of Mandi,Chachiot,HP8540,2019 - 2020,ROAD,T01-Chail to Moviseri,Upgarde,"Dpf Tarlaja [ 311186], Karao [ 511532], Naihra [ 750928], Seri [ 973058], Taraur [ 1034000], Tikar [ 1056201]",Chail to Moviseri,"Dpf Tarlaja [ 311186]  { 6} , Karao [ 511532]  { 726} , Naihra [ 750928]  { 510} , Seri [ 973058]  { 732} , Taraur [ 1034000]  { 636} , Tikar [ 1056201]  { 363} ",853.77,85.38,11.200,0.000,11.2,828.05,,Maintenance,RRP II AF,BPM INFRA [01 Jun 2020],110.99,Financial: 06-12-2022/ Physical: 04-10-2022,,,
,63,Mandi ,DPIU Of Mandi,Chachiot,HP08539,2019 - 2020,ROAD,T06-Kelodhar to Patikri Dam,Upgarde,"DPF Bakora [ 1316760], DPF Patikri [ 1316761], Parwara [ 828879], Tharjun [ 1047012]",Kelodhar to Patikri Dam,"DPF Bakora [ 1316760]  { 187} , DPF Patikri [ 1316761]  { 157} , Parwara [ 828879]  { 1493} , Tharjun [ 1047012]  { 1066} , Tikar [ 1056201]  { 363} ","1,109.68",110.97,11.000,0.000,10.5,"1,097.38",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"Rajesh Thakur [25 Jun 2020], M S Ashadeep Const Ltd Company [13 Apr 2023]",144.26,Financial: 05-02-2025/ Physical: 29-06-2024,,,
